county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 309,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,1009,342,294,373
St. Johns,PCT 310,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,751,318,176,257
St. Johns,PCT 311,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,905,337,215,353
St. Johns,PCT 101,Governor,"",REP,Ron DeSantis,2407,1163,917,327
St. Johns,PCT 201,Governor,"",REP,Ron DeSantis,1969,706,1038,225
St. Johns,PCT 202,Governor,"",REP,Ron DeSantis,1756,461,1112,183
St. Johns,PCT 203,Governor,"",REP,Ron DeSantis,1371,264,976,131
St. Johns,PCT 204,Governor,"",REP,Ron DeSantis,832,470,292,70
St. Johns,PCT 205,Governor,"",REP,Ron DeSantis,1940,554,934,452
St. Johns,PCT 206,Governor,"",REP,Ron DeSantis,493,164,247,82
St. Johns,PCT 207,Governor,"",REP,Ron DeSantis,1503,537,746,220
St. Johns,PCT 208,Governor,"",REP,Ron DeSantis,2192,652,1186,354
St. Johns,PCT 209,Governor,"",REP,Ron DeSantis,3393,1047,1910,436
St. Johns,PCT 210,Governor,"",REP,Ron DeSantis,1680,599,824,257
St. Johns,PCT 102,Governor,"",REP,Ron DeSantis,1538,648,675,215
St. Johns,PCT 211,Governor,"",REP,Ron DeSantis,824,257,450,117
St. Johns,PCT 212,Governor,"",REP,Ron DeSantis,376,173,157,46
St. Johns,PCT 213,Governor,"",REP,Ron DeSantis,1780,744,844,192
St. Johns,PCT 301,Governor,"",REP,Ron DeSantis,618,228,270,120
St. Johns,PCT 302,Governor,"",REP,Ron DeSantis,240,81,127,32
St. Johns,PCT 303,Governor,"",REP,Ron DeSantis,1405,509,671,225
St. Johns,PCT 304,Governor,"",REP,Ron DeSantis,1229,439,531,259
St. Johns,PCT 305,Governor,"",REP,Ron DeSantis,3443,1264,1653,526
St. Johns,PCT 306,Governor,"",REP,Ron DeSantis,2000,774,927,299
St. Johns,PCT 307,Governor,"",REP,Ron DeSantis,729,255,355,119
St. Johns,PCT 103,Governor,"",REP,Ron DeSantis,1043,453,419,171
St. Johns,PCT 308,Governor,"",REP,Ron DeSantis,1364,733,373,258
St. Johns,PCT 309,Governor,"",REP,Ron DeSantis,2907,1234,1192,481
St. Johns,PCT 310,Governor,"",REP,Ron DeSantis,2641,1371,892,378
St. Johns,PCT 311,Governor,"",REP,Ron DeSantis,2590,1207,897,486
St. Johns,PCT 401,Governor,"",REP,Ron DeSantis,2842,1356,1036,450
St. Johns,PCT 402,Governor,"",REP,Ron DeSantis,3693,1930,1108,655
St. Johns,PCT 403,Governor,"",REP,Ron DeSantis,3200,1648,957,595
St. Johns,PCT 404,Governor,"",REP,Ron DeSantis,1708,807,630,271
St. Johns,PCT 405,Governor,"",REP,Ron DeSantis,2747,1226,1105,416
St. Johns,PCT 406,Governor,"",REP,Ron DeSantis,3313,1049,1818,446
St. Johns,PCT 104,Governor,"",REP,Ron DeSantis,2135,951,941,243
St. Johns,PCT 407,Governor,"",REP,Ron DeSantis,489,237,160,92
St. Johns,PCT 408,Governor,"",REP,Ron DeSantis,4152,1627,1591,934
St. Johns,PCT 409,Governor,"",REP,Ron DeSantis,763,248,380,135
St. Johns,PCT 501,Governor,"",REP,Ron DeSantis,942,389,440,113
St. Johns,PCT 502,Governor,"",REP,Ron DeSantis,1877,477,1246,154
St. Johns,PCT 503,Governor,"",REP,Ron DeSantis,1029,342,465,222
St. Johns,PCT 504,Governor,"",REP,Ron DeSantis,2820,1056,1266,498
St. Johns,PCT 505,Governor,"",REP,Ron DeSantis,2365,836,1219,310
St. Johns,PCT 506,Governor,"",REP,Ron DeSantis,1942,864,736,342
St. Johns,PCT 507,Governor,"",REP,Ron DeSantis,1876,588,892,396
St. Johns,PCT 105,Governor,"",REP,Ron DeSantis,2784,1064,1366,354
St. Johns,PCT 508,Governor,"",REP,Ron DeSantis,799,301,360,138
St. Johns,PCT 509,Governor,"",REP,Ron DeSantis,670,217,318,135
St. Johns,PCT 510,Governor,"",REP,Ron DeSantis,1967,807,857,303
St. Johns,PCT 511,Governor,"",REP,Ron DeSantis,2513,1290,850,373
St. Johns,PCT 106,Governor,"",REP,Ron DeSantis,2898,1117,1416,365
St. Johns,PCT 107,Governor,"",REP,Ron DeSantis,3574,1264,1883,427
St. Johns,PCT 108,Governor,"",REP,Ron DeSantis,964,403,392,169
St. Johns,PCT 109,Governor,"",REP,Ron DeSantis,2741,755,1628,358
St. Johns,PCT 101,Governor,"",DEM,Charlie Crist,1045,436,234,375
St. Johns,PCT 201,Governor,"",DEM,Charlie Crist,736,208,275,253
St. Johns,PCT 202,Governor,"",DEM,Charlie Crist,580,137,295,148
St. Johns,PCT 203,Governor,"",DEM,Charlie Crist,474,87,277,110
St. Johns,PCT 204,Governor,"",DEM,Charlie Crist,300,154,75,71
St. Johns,PCT 205,Governor,"",DEM,Charlie Crist,811,198,261,352
St. Johns,PCT 206,Governor,"",DEM,Charlie Crist,94,,,
St. Johns,PCT 207,Governor,"",DEM,Charlie Crist,333,93,110,130
St. Johns,PCT 208,Governor,"",DEM,Charlie Crist,876,203,383,290
St. Johns,PCT 209,Governor,"",DEM,Charlie Crist,1286,372,477,437
St. Johns,PCT 210,Governor,"",DEM,Charlie Crist,527,180,165,182
St. Johns,PCT 102,Governor,"",DEM,Charlie Crist,583,202,188,193
St. Johns,PCT 211,Governor,"",DEM,Charlie Crist,362,124,111,127
St. Johns,PCT 212,Governor,"",DEM,Charlie Crist,51,,,
St. Johns,PCT 213,Governor,"",DEM,Charlie Crist,631,202,225,204
St. Johns,PCT 301,Governor,"",DEM,Charlie Crist,332,92,109,131
St. Johns,PCT 302,Governor,"",DEM,Charlie Crist,294,68,147,79
St. Johns,PCT 303,Governor,"",DEM,Charlie Crist,923,223,402,298
St. Johns,PCT 304,Governor,"",DEM,Charlie Crist,494,141,119,234
St. Johns,PCT 305,Governor,"",DEM,Charlie Crist,1321,416,391,514
St. Johns,PCT 306,Governor,"",DEM,Charlie Crist,941,281,288,372
St. Johns,PCT 307,Governor,"",DEM,Charlie Crist,413,143,119,151
St. Johns,PCT 103,Governor,"",DEM,Charlie Crist,277,96,65,116
St. Johns,PCT 308,Governor,"",DEM,Charlie Crist,686,277,124,285
St. Johns,PCT 309,Governor,"",DEM,Charlie Crist,1546,546,384,616
St. Johns,PCT 310,Governor,"",DEM,Charlie Crist,1141,471,234,436
St. Johns,PCT 311,Governor,"",DEM,Charlie Crist,1387,516,283,588
St. Johns,PCT 401,Governor,"",DEM,Charlie Crist,1103,447,326,330
St. Johns,PCT 402,Governor,"",DEM,Charlie Crist,1455,610,323,522
St. Johns,PCT 403,Governor,"",DEM,Charlie Crist,1038,470,171,397
St. Johns,PCT 404,Governor,"",DEM,Charlie Crist,555,212,154,189
St. Johns,PCT 405,Governor,"",DEM,Charlie Crist,1006,358,273,375
St. Johns,PCT 406,Governor,"",DEM,Charlie Crist,1398,416,489,493
St. Johns,PCT 104,Governor,"",DEM,Charlie Crist,781,280,234,267
St. Johns,PCT 407,Governor,"",DEM,Charlie Crist,165,72,39,54
St. Johns,PCT 408,Governor,"",DEM,Charlie Crist,1897,496,343,1058
St. Johns,PCT 409,Governor,"",DEM,Charlie Crist,304,66,91,147
St. Johns,PCT 501,Governor,"",DEM,Charlie Crist,488,161,158,169
St. Johns,PCT 502,Governor,"",DEM,Charlie Crist,646,153,336,157
St. Johns,PCT 503,Governor,"",DEM,Charlie Crist,443,149,105,189
St. Johns,PCT 504,Governor,"",DEM,Charlie Crist,1334,397,381,556
St. Johns,PCT 505,Governor,"",DEM,Charlie Crist,908,257,307,344
St. Johns,PCT 506,Governor,"",DEM,Charlie Crist,873,273,236,364
St. Johns,PCT 507,Governor,"",DEM,Charlie Crist,882,241,258,383
St. Johns,PCT 105,Governor,"",DEM,Charlie Crist,1406,467,488,451
St. Johns,PCT 508,Governor,"",DEM,Charlie Crist,775,229,243,303
St. Johns,PCT 509,Governor,"",DEM,Charlie Crist,846,202,328,316
St. Johns,PCT 510,Governor,"",DEM,Charlie Crist,1358,508,379,471
St. Johns,PCT 511,Governor,"",DEM,Charlie Crist,1621,725,343,553
St. Johns,PCT 106,Governor,"",DEM,Charlie Crist,771,275,243,253
St. Johns,PCT 107,Governor,"",DEM,Charlie Crist,1242,418,487,337
St. Johns,PCT 108,Governor,"",DEM,Charlie Crist,332,103,100,129
St. Johns,PCT 109,Governor,"",DEM,Charlie Crist,802,187,387,228
St. Johns,PCT 101,Governor,"",LPF,Hector Roos,9,,,
St. Johns,PCT 201,Governor,"",LPF,Hector Roos,5,,,
St. Johns,PCT 202,Governor,"",LPF,Hector Roos,8,,,
St. Johns,PCT 203,Governor,"",LPF,Hector Roos,10,,,
St. Johns,PCT 204,Governor,"",LPF,Hector Roos,7,,,
St. Johns,PCT 205,Governor,"",LPF,Hector Roos,4,,,
St. Johns,PCT 206,Governor,"",LPF,Hector Roos,2,,,
St. Johns,PCT 207,Governor,"",LPF,Hector Roos,4,,,
St. Johns,PCT 208,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 209,Governor,"",LPF,Hector Roos,15,,,
St. Johns,PCT 210,Governor,"",LPF,Hector Roos,2,,,
St. Johns,PCT 102,Governor,"",LPF,Hector Roos,4,,,
St. Johns,PCT 211,Governor,"",LPF,Hector Roos,4,,,
St. Johns,PCT 212,Governor,"",LPF,Hector Roos,1,,,
St. Johns,PCT 213,Governor,"",LPF,Hector Roos,5,,,
St. Johns,PCT 301,Governor,"",LPF,Hector Roos,1,,,
St. Johns,PCT 302,Governor,"",LPF,Hector Roos,3,,,
St. Johns,PCT 303,Governor,"",LPF,Hector Roos,8,,,
St. Johns,PCT 304,Governor,"",LPF,Hector Roos,4,,,
St. Johns,PCT 305,Governor,"",LPF,Hector Roos,9,,,
St. Johns,PCT 306,Governor,"",LPF,Hector Roos,5,,,
St. Johns,PCT 307,Governor,"",LPF,Hector Roos,2,,,
St. Johns,PCT 103,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 308,Governor,"",LPF,Hector Roos,1,,,
St. Johns,PCT 309,Governor,"",LPF,Hector Roos,16,,,
St. Johns,PCT 310,Governor,"",LPF,Hector Roos,8,,,
St. Johns,PCT 311,Governor,"",LPF,Hector Roos,11,,,
St. Johns,PCT 401,Governor,"",LPF,Hector Roos,12,,,
St. Johns,PCT 402,Governor,"",LPF,Hector Roos,15,,,
St. Johns,PCT 403,Governor,"",LPF,Hector Roos,7,,,
St. Johns,PCT 404,Governor,"",LPF,Hector Roos,1,,,
St. Johns,PCT 405,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 406,Governor,"",LPF,Hector Roos,16,,,
St. Johns,PCT 104,Governor,"",LPF,Hector Roos,4,,,
St. Johns,PCT 407,Governor,"",LPF,Hector Roos,0,0,0,0
St. Johns,PCT 408,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 409,Governor,"",LPF,Hector Roos,2,,,
St. Johns,PCT 501,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 502,Governor,"",LPF,Hector Roos,3,,,
St. Johns,PCT 503,Governor,"",LPF,Hector Roos,3,,,
St. Johns,PCT 504,Governor,"",LPF,Hector Roos,9,,,
St. Johns,PCT 505,Governor,"",LPF,Hector Roos,1,,,
St. Johns,PCT 506,Governor,"",LPF,Hector Roos,10,,,
St. Johns,PCT 507,Governor,"",LPF,Hector Roos,2,,,
St. Johns,PCT 105,Governor,"",LPF,Hector Roos,11,,,
St. Johns,PCT 508,Governor,"",LPF,Hector Roos,3,,,
St. Johns,PCT 509,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 510,Governor,"",LPF,Hector Roos,10,,,
St. Johns,PCT 511,Governor,"",LPF,Hector Roos,5,,,
St. Johns,PCT 106,Governor,"",LPF,Hector Roos,6,,,
St. Johns,PCT 107,Governor,"",LPF,Hector Roos,14,,,
St. Johns,PCT 108,Governor,"",LPF,Hector Roos,2,,,
St. Johns,PCT 109,Governor,"",LPF,Hector Roos,7,,,
St. Johns,PCT 101,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
St. Johns,PCT 201,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
St. Johns,PCT 202,Governor,"",NPA,Carmen Jackie Gimenez,11,,,
St. Johns,PCT 203,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
St. Johns,PCT 204,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
St. Johns,PCT 205,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
St. Johns,PCT 206,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
St. Johns,PCT 207,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
St. Johns,PCT 208,Governor,"",NPA,Carmen Jackie Gimenez,14,,,
St. Johns,PCT 209,Governor,"",NPA,Carmen Jackie Gimenez,13,,,
St. Johns,PCT 210,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
St. Johns,PCT 102,Governor,"",NPA,Carmen Jackie Gimenez,6,,,
St. Johns,PCT 211,Governor,"",NPA,Carmen Jackie Gimenez,11,,,
St. Johns,PCT 212,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
St. Johns,PCT 213,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
St. Johns,PCT 301,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
St. Johns,PCT 302,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
St. Johns,PCT 303,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
St. Johns,PCT 304,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
St. Johns,PCT 305,Governor,"",NPA,Carmen Jackie Gimenez,17,,,
St. Johns,PCT 306,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
St. Johns,PCT 307,Governor,"",NPA,Carmen Jackie Gimenez,3,,,
St. Johns,PCT 103,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
St. Johns,PCT 308,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
St. Johns,PCT 309,Governor,"",NPA,Carmen Jackie Gimenez,15,,,
St. Johns,PCT 310,Governor,"",NPA,Carmen Jackie Gimenez,11,,,
St. Johns,PCT 311,Governor,"",NPA,Carmen Jackie Gimenez,6,,,
St. Johns,PCT 401,Governor,"",NPA,Carmen Jackie Gimenez,17,,,
St. Johns,PCT 402,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
St. Johns,PCT 403,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
St. Johns,PCT 404,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
St. Johns,PCT 405,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
St. Johns,PCT 406,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
St. Johns,PCT 104,Governor,"",NPA,Carmen Jackie Gimenez,6,,,
St. Johns,PCT 407,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
St. Johns,PCT 408,Governor,"",NPA,Carmen Jackie Gimenez,13,,,
St. Johns,PCT 409,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
St. Johns,PCT 501,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
St. Johns,PCT 502,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
St. Johns,PCT 503,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
St. Johns,PCT 504,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
St. Johns,PCT 505,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
St. Johns,PCT 506,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
St. Johns,PCT 507,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
St. Johns,PCT 105,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
St. Johns,PCT 508,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
St. Johns,PCT 509,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
St. Johns,PCT 510,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
St. Johns,PCT 511,Governor,"",NPA,Carmen Jackie Gimenez,14,,,
St. Johns,PCT 106,Governor,"",NPA,Carmen Jackie Gimenez,10,,,
St. Johns,PCT 107,Governor,"",NPA,Carmen Jackie Gimenez,16,,,
St. Johns,PCT 108,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
St. Johns,PCT 109,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
St. Johns,PCT 101,Attorney General,"",REP,Ashley Moody,2414,1178,899,337
St. Johns,PCT 201,Attorney General,"",REP,Ashley Moody,1974,712,1025,237
St. Johns,PCT 202,Attorney General,"",REP,Ashley Moody,1768,467,1116,185
St. Johns,PCT 203,Attorney General,"",REP,Ashley Moody,1373,264,975,134
St. Johns,PCT 204,Attorney General,"",REP,Ashley Moody,824,458,293,73
St. Johns,PCT 205,Attorney General,"",REP,Ashley Moody,1959,564,937,458
St. Johns,PCT 206,Attorney General,"",REP,Ashley Moody,490,161,245,84
St. Johns,PCT 207,Attorney General,"",REP,Ashley Moody,1521,541,750,230
St. Johns,PCT 208,Attorney General,"",REP,Ashley Moody,2178,660,1168,350
St. Johns,PCT 209,Attorney General,"",REP,Ashley Moody,3395,1050,1905,440
St. Johns,PCT 210,Attorney General,"",REP,Ashley Moody,1674,603,809,262
St. Johns,PCT 102,Attorney General,"",REP,Ashley Moody,1533,660,659,214
St. Johns,PCT 211,Attorney General,"",REP,Ashley Moody,841,263,454,124
St. Johns,PCT 212,Attorney General,"",REP,Ashley Moody,377,170,158,49
St. Johns,PCT 213,Attorney General,"",REP,Ashley Moody,1786,745,837,204
St. Johns,PCT 301,Attorney General,"",REP,Ashley Moody,622,230,271,121
St. Johns,PCT 302,Attorney General,"",REP,Ashley Moody,240,80,119,41
St. Johns,PCT 303,Attorney General,"",REP,Ashley Moody,1436,514,676,246
St. Johns,PCT 304,Attorney General,"",REP,Ashley Moody,1239,448,522,269
St. Johns,PCT 305,Attorney General,"",REP,Ashley Moody,3442,1269,1646,527
St. Johns,PCT 306,Attorney General,"",REP,Ashley Moody,1991,768,916,307
St. Johns,PCT 307,Attorney General,"",REP,Ashley Moody,737,257,360,120
St. Johns,PCT 103,Attorney General,"",REP,Ashley Moody,1055,458,416,181
St. Johns,PCT 308,Attorney General,"",REP,Ashley Moody,1376,732,374,270
St. Johns,PCT 309,Attorney General,"",REP,Ashley Moody,2933,1254,1192,487
St. Johns,PCT 310,Attorney General,"",REP,Ashley Moody,2657,1387,890,380
St. Johns,PCT 311,Attorney General,"",REP,Ashley Moody,2600,1213,895,492
St. Johns,PCT 401,Attorney General,"",REP,Ashley Moody,2850,1369,1022,459
St. Johns,PCT 402,Attorney General,"",REP,Ashley Moody,3729,1956,1100,673
St. Johns,PCT 403,Attorney General,"",REP,Ashley Moody,3221,1652,951,618
St. Johns,PCT 404,Attorney General,"",REP,Ashley Moody,1704,817,611,276
St. Johns,PCT 405,Attorney General,"",REP,Ashley Moody,2729,1227,1089,413
St. Johns,PCT 406,Attorney General,"",REP,Ashley Moody,3295,1050,1796,449
St. Johns,PCT 104,Attorney General,"",REP,Ashley Moody,2136,954,932,250
St. Johns,PCT 407,Attorney General,"",REP,Ashley Moody,482,240,155,87
St. Johns,PCT 408,Attorney General,"",REP,Ashley Moody,4179,1652,1573,954
St. Johns,PCT 409,Attorney General,"",REP,Ashley Moody,764,252,378,134
St. Johns,PCT 501,Attorney General,"",REP,Ashley Moody,941,389,433,119
St. Johns,PCT 502,Attorney General,"",REP,Ashley Moody,1855,479,1221,155
St. Johns,PCT 503,Attorney General,"",REP,Ashley Moody,1029,349,461,219
St. Johns,PCT 504,Attorney General,"",REP,Ashley Moody,2827,1062,1248,517
St. Johns,PCT 505,Attorney General,"",REP,Ashley Moody,2358,832,1210,316
St. Johns,PCT 506,Attorney General,"",REP,Ashley Moody,1922,860,727,335
St. Johns,PCT 507,Attorney General,"",REP,Ashley Moody,1889,607,889,393
St. Johns,PCT 105,Attorney General,"",REP,Ashley Moody,2765,1061,1351,353
St. Johns,PCT 508,Attorney General,"",REP,Ashley Moody,816,309,360,147
St. Johns,PCT 509,Attorney General,"",REP,Ashley Moody,677,218,317,142
St. Johns,PCT 510,Attorney General,"",REP,Ashley Moody,1961,806,840,315
St. Johns,PCT 511,Attorney General,"",REP,Ashley Moody,2511,1302,834,375
St. Johns,PCT 106,Attorney General,"",REP,Ashley Moody,2909,1120,1416,373
St. Johns,PCT 107,Attorney General,"",REP,Ashley Moody,3594,1273,1889,432
St. Johns,PCT 108,Attorney General,"",REP,Ashley Moody,966,402,390,174
St. Johns,PCT 109,Attorney General,"",REP,Ashley Moody,2737,761,1615,361
St. Johns,PCT 101,Attorney General,"",DEM,Aramis Ayala,1011,414,237,360
St. Johns,PCT 201,Attorney General,"",DEM,Aramis Ayala,717,202,278,237
St. Johns,PCT 202,Attorney General,"",DEM,Aramis Ayala,565,131,290,144
St. Johns,PCT 203,Attorney General,"",DEM,Aramis Ayala,472,87,273,112
St. Johns,PCT 204,Attorney General,"",DEM,Aramis Ayala,299,157,72,70
St. Johns,PCT 205,Attorney General,"",DEM,Aramis Ayala,765,180,250,335
St. Johns,PCT 206,Attorney General,"",DEM,Aramis Ayala,98,,,
St. Johns,PCT 207,Attorney General,"",DEM,Aramis Ayala,311,88,104,119
St. Johns,PCT 208,Attorney General,"",DEM,Aramis Ayala,864,196,392,276
St. Johns,PCT 209,Attorney General,"",DEM,Aramis Ayala,1272,366,475,431
St. Johns,PCT 210,Attorney General,"",DEM,Aramis Ayala,522,174,176,172
St. Johns,PCT 102,Attorney General,"",DEM,Aramis Ayala,566,186,191,189
St. Johns,PCT 211,Attorney General,"",DEM,Aramis Ayala,351,123,106,122
St. Johns,PCT 212,Attorney General,"",DEM,Aramis Ayala,51,,,
St. Johns,PCT 213,Attorney General,"",DEM,Aramis Ayala,619,198,226,195
St. Johns,PCT 301,Attorney General,"",DEM,Aramis Ayala,326,90,109,127
St. Johns,PCT 302,Attorney General,"",DEM,Aramis Ayala,294,68,155,71
St. Johns,PCT 303,Attorney General,"",DEM,Aramis Ayala,882,212,398,272
St. Johns,PCT 304,Attorney General,"",DEM,Aramis Ayala,470,130,121,219
St. Johns,PCT 305,Attorney General,"",DEM,Aramis Ayala,1297,403,382,512
St. Johns,PCT 306,Attorney General,"",DEM,Aramis Ayala,924,280,288,356
St. Johns,PCT 307,Attorney General,"",DEM,Aramis Ayala,393,135,111,147
St. Johns,PCT 103,Attorney General,"",DEM,Aramis Ayala,254,89,60,105
St. Johns,PCT 308,Attorney General,"",DEM,Aramis Ayala,649,262,115,272
St. Johns,PCT 309,Attorney General,"",DEM,Aramis Ayala,1490,518,364,608
St. Johns,PCT 310,Attorney General,"",DEM,Aramis Ayala,1111,447,232,432
St. Johns,PCT 311,Attorney General,"",DEM,Aramis Ayala,1358,505,272,581
St. Johns,PCT 401,Attorney General,"",DEM,Aramis Ayala,1090,432,335,323
St. Johns,PCT 402,Attorney General,"",DEM,Aramis Ayala,1379,568,307,504
St. Johns,PCT 403,Attorney General,"",DEM,Aramis Ayala,986,455,167,364
St. Johns,PCT 404,Attorney General,"",DEM,Aramis Ayala,536,200,153,183
St. Johns,PCT 405,Attorney General,"",DEM,Aramis Ayala,964,336,260,368
St. Johns,PCT 406,Attorney General,"",DEM,Aramis Ayala,1365,402,485,478
St. Johns,PCT 104,Attorney General,"",DEM,Aramis Ayala,755,271,229,255
St. Johns,PCT 407,Attorney General,"",DEM,Aramis Ayala,167,69,41,57
St. Johns,PCT 408,Attorney General,"",DEM,Aramis Ayala,1816,450,338,1028
St. Johns,PCT 409,Attorney General,"",DEM,Aramis Ayala,301,60,94,147
St. Johns,PCT 501,Attorney General,"",DEM,Aramis Ayala,476,157,156,163
St. Johns,PCT 502,Attorney General,"",DEM,Aramis Ayala,640,146,341,153
St. Johns,PCT 503,Attorney General,"",DEM,Aramis Ayala,428,141,104,183
St. Johns,PCT 504,Attorney General,"",DEM,Aramis Ayala,1295,381,381,533
St. Johns,PCT 505,Attorney General,"",DEM,Aramis Ayala,880,256,302,322
St. Johns,PCT 506,Attorney General,"",DEM,Aramis Ayala,877,269,241,367
St. Johns,PCT 507,Attorney General,"",DEM,Aramis Ayala,831,214,244,373
St. Johns,PCT 105,Attorney General,"",DEM,Aramis Ayala,1383,460,478,445
St. Johns,PCT 508,Attorney General,"",DEM,Aramis Ayala,745,220,235,290
St. Johns,PCT 509,Attorney General,"",DEM,Aramis Ayala,834,198,329,307
St. Johns,PCT 510,Attorney General,"",DEM,Aramis Ayala,1319,493,372,454
St. Johns,PCT 511,Attorney General,"",DEM,Aramis Ayala,1590,711,335,544
St. Johns,PCT 106,Attorney General,"",DEM,Aramis Ayala,726,263,225,238
St. Johns,PCT 107,Attorney General,"",DEM,Aramis Ayala,1189,406,458,325
St. Johns,PCT 108,Attorney General,"",DEM,Aramis Ayala,324,101,98,125
St. Johns,PCT 109,Attorney General,"",DEM,Aramis Ayala,784,177,382,225
St. Johns,PCT 101,Chief Financial Officer,"",REP,Jimmy Patronis,2366,1149,881,336
St. Johns,PCT 201,Chief Financial Officer,"",REP,Jimmy Patronis,1946,707,1007,232
St. Johns,PCT 202,Chief Financial Officer,"",REP,Jimmy Patronis,1741,464,1099,178
St. Johns,PCT 203,Chief Financial Officer,"",REP,Jimmy Patronis,1347,257,955,135
St. Johns,PCT 204,Chief Financial Officer,"",REP,Jimmy Patronis,813,457,284,72
St. Johns,PCT 205,Chief Financial Officer,"",REP,Jimmy Patronis,1886,544,914,428
St. Johns,PCT 206,Chief Financial Officer,"",REP,Jimmy Patronis,486,158,243,85
St. Johns,PCT 207,Chief Financial Officer,"",REP,Jimmy Patronis,1493,534,742,217
St. Johns,PCT 208,Chief Financial Officer,"",REP,Jimmy Patronis,2156,648,1163,345
St. Johns,PCT 209,Chief Financial Officer,"",REP,Jimmy Patronis,3345,1049,1865,431
St. Johns,PCT 210,Chief Financial Officer,"",REP,Jimmy Patronis,1645,590,809,246
St. Johns,PCT 102,Chief Financial Officer,"",REP,Jimmy Patronis,1513,642,661,210
St. Johns,PCT 211,Chief Financial Officer,"",REP,Jimmy Patronis,816,255,441,120
St. Johns,PCT 212,Chief Financial Officer,"",REP,Jimmy Patronis,372,167,156,49
St. Johns,PCT 213,Chief Financial Officer,"",REP,Jimmy Patronis,1725,720,818,187
St. Johns,PCT 301,Chief Financial Officer,"",REP,Jimmy Patronis,606,225,262,119
St. Johns,PCT 302,Chief Financial Officer,"",REP,Jimmy Patronis,234,79,118,37
St. Johns,PCT 303,Chief Financial Officer,"",REP,Jimmy Patronis,1392,500,661,231
St. Johns,PCT 304,Chief Financial Officer,"",REP,Jimmy Patronis,1201,431,509,261
St. Johns,PCT 305,Chief Financial Officer,"",REP,Jimmy Patronis,3366,1239,1618,509
St. Johns,PCT 306,Chief Financial Officer,"",REP,Jimmy Patronis,1948,749,901,298
St. Johns,PCT 307,Chief Financial Officer,"",REP,Jimmy Patronis,710,252,344,114
St. Johns,PCT 103,Chief Financial Officer,"",REP,Jimmy Patronis,1034,453,411,170
St. Johns,PCT 308,Chief Financial Officer,"",REP,Jimmy Patronis,1367,728,376,263
St. Johns,PCT 309,Chief Financial Officer,"",REP,Jimmy Patronis,2857,1221,1169,467
St. Johns,PCT 310,Chief Financial Officer,"",REP,Jimmy Patronis,2581,1349,875,357
St. Johns,PCT 311,Chief Financial Officer,"",REP,Jimmy Patronis,2555,1196,882,477
St. Johns,PCT 401,Chief Financial Officer,"",REP,Jimmy Patronis,2835,1341,1034,460
St. Johns,PCT 402,Chief Financial Officer,"",REP,Jimmy Patronis,3645,1921,1077,647
St. Johns,PCT 403,Chief Financial Officer,"",REP,Jimmy Patronis,3195,1628,955,612
