county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,4,Governor,"",NPA,Carmen Jackie Gimenez,17,,,
Indian River,5,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
Indian River,6,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,7,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
Indian River,8,Governor,"",NPA,Carmen Jackie Gimenez,29,,,
Indian River,9,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
Indian River,1,Attorney General,"",REP,Ashley Moody,32,,,
Indian River,10,Attorney General,"",REP,Ashley Moody,1555,427,667,461
Indian River,11,Attorney General,"",REP,Ashley Moody,708,255,224,229
Indian River,12,Attorney General,"",REP,Ashley Moody,22,,,
Indian River,13,Attorney General,"",REP,Ashley Moody,1850,393,928,529
Indian River,14,Attorney General,"",REP,Ashley Moody,319,108,117,94
Indian River,15,Attorney General,"",REP,Ashley Moody,120,,,
Indian River,16,Attorney General,"",REP,Ashley Moody,2632,969,770,893
Indian River,17,Attorney General,"",REP,Ashley Moody,2241,688,669,884
Indian River,18,Attorney General,"",REP,Ashley Moody,1741,628,509,604
Indian River,19,Attorney General,"",REP,Ashley Moody,4931,1340,1642,1949
Indian River,2,Attorney General,"",REP,Ashley Moody,177,,,
Indian River,20,Attorney General,"",REP,Ashley Moody,1508,459,624,425
Indian River,21,Attorney General,"",REP,Ashley Moody,234,66,87,81
Indian River,22,Attorney General,"",REP,Ashley Moody,1201,307,479,415
Indian River,23,Attorney General,"",REP,Ashley Moody,3083,849,1322,912
Indian River,24,Attorney General,"",REP,Ashley Moody,556,116,265,175
Indian River,25,Attorney General,"",REP,Ashley Moody,3154,905,1358,891
Indian River,26,Attorney General,"",REP,Ashley Moody,1778,467,747,564
Indian River,27,Attorney General,"",REP,Ashley Moody,1938,462,771,705
Indian River,28,Attorney General,"",REP,Ashley Moody,3950,1079,1765,1106
Indian River,29,Attorney General,"",REP,Ashley Moody,1304,419,321,564
Indian River,3,Attorney General,"",REP,Ashley Moody,717,126,414,177
Indian River,30,Attorney General,"",REP,Ashley Moody,312,108,66,138
Indian River,31,Attorney General,"",REP,Ashley Moody,515,132,167,216
Indian River,32,Attorney General,"",REP,Ashley Moody,1859,452,644,763
Indian River,33,Attorney General,"",REP,Ashley Moody,2226,511,909,806
Indian River,34,Attorney General,"",REP,Ashley Moody,1865,497,714,654
Indian River,4,Attorney General,"",REP,Ashley Moody,1879,643,813,423
Indian River,5,Attorney General,"",REP,Ashley Moody,708,236,272,200
Indian River,6,Attorney General,"",REP,Ashley Moody,986,414,274,298
Indian River,7,Attorney General,"",REP,Ashley Moody,1713,647,611,455
Indian River,8,Attorney General,"",REP,Ashley Moody,3773,1181,1556,1036
Indian River,9,Attorney General,"",REP,Ashley Moody,1020,365,345,310
Indian River,1,Attorney General,"",DEM,Aramis Ayala,4,,,
Indian River,10,Attorney General,"",DEM,Aramis Ayala,772,159,172,441
Indian River,11,Attorney General,"",DEM,Aramis Ayala,334,80,55,199
Indian River,12,Attorney General,"",DEM,Aramis Ayala,3,,,
Indian River,13,Attorney General,"",DEM,Aramis Ayala,757,142,216,399
Indian River,14,Attorney General,"",DEM,Aramis Ayala,196,48,31,117
Indian River,15,Attorney General,"",DEM,Aramis Ayala,27,,,
Indian River,16,Attorney General,"",DEM,Aramis Ayala,1120,256,148,716
Indian River,17,Attorney General,"",DEM,Aramis Ayala,949,218,157,574
Indian River,18,Attorney General,"",DEM,Aramis Ayala,1512,369,379,764
Indian River,19,Attorney General,"",DEM,Aramis Ayala,2254,398,375,1481
Indian River,2,Attorney General,"",DEM,Aramis Ayala,126,,,
Indian River,20,Attorney General,"",DEM,Aramis Ayala,864,180,258,426
Indian River,21,Attorney General,"",DEM,Aramis Ayala,98,,,
Indian River,22,Attorney General,"",DEM,Aramis Ayala,566,116,142,308
Indian River,23,Attorney General,"",DEM,Aramis Ayala,1217,254,298,665
Indian River,24,Attorney General,"",DEM,Aramis Ayala,374,72,120,182
Indian River,25,Attorney General,"",DEM,Aramis Ayala,1173,247,273,653
Indian River,26,Attorney General,"",DEM,Aramis Ayala,872,158,228,486
Indian River,27,Attorney General,"",DEM,Aramis Ayala,927,156,208,563
Indian River,28,Attorney General,"",DEM,Aramis Ayala,1837,392,519,926
Indian River,29,Attorney General,"",DEM,Aramis Ayala,733,152,116,465
Indian River,3,Attorney General,"",DEM,Aramis Ayala,126,,,
Indian River,30,Attorney General,"",DEM,Aramis Ayala,103,,,
Indian River,31,Attorney General,"",DEM,Aramis Ayala,209,49,41,119
Indian River,32,Attorney General,"",DEM,Aramis Ayala,644,104,161,379
Indian River,33,Attorney General,"",DEM,Aramis Ayala,1038,209,239,590
Indian River,34,Attorney General,"",DEM,Aramis Ayala,699,136,128,435
Indian River,4,Attorney General,"",DEM,Aramis Ayala,618,156,165,297
Indian River,5,Attorney General,"",DEM,Aramis Ayala,327,74,80,173
Indian River,6,Attorney General,"",DEM,Aramis Ayala,427,121,58,248
Indian River,7,Attorney General,"",DEM,Aramis Ayala,701,174,161,366
Indian River,8,Attorney General,"",DEM,Aramis Ayala,1646,360,369,917
Indian River,9,Attorney General,"",DEM,Aramis Ayala,425,103,72,250
Indian River,1,Chief Financial Officer,"",REP,Jimmy Patronis,32,,,
Indian River,10,Chief Financial Officer,"",REP,Jimmy Patronis,1483,415,640,428
Indian River,11,Chief Financial Officer,"",REP,Jimmy Patronis,681,243,222,216
Indian River,12,Chief Financial Officer,"",REP,Jimmy Patronis,21,,,
Indian River,13,Chief Financial Officer,"",REP,Jimmy Patronis,1765,384,894,487
Indian River,14,Chief Financial Officer,"",REP,Jimmy Patronis,307,108,114,85
Indian River,15,Chief Financial Officer,"",REP,Jimmy Patronis,113,,,
Indian River,16,Chief Financial Officer,"",REP,Jimmy Patronis,2560,958,755,847
Indian River,17,Chief Financial Officer,"",REP,Jimmy Patronis,2198,673,660,865
Indian River,18,Chief Financial Officer,"",REP,Jimmy Patronis,1663,602,493,568
Indian River,19,Chief Financial Officer,"",REP,Jimmy Patronis,4774,1306,1606,1862
Indian River,2,Chief Financial Officer,"",REP,Jimmy Patronis,167,,,
Indian River,20,Chief Financial Officer,"",REP,Jimmy Patronis,1438,445,609,384
Indian River,21,Chief Financial Officer,"",REP,Jimmy Patronis,230,65,82,83
Indian River,22,Chief Financial Officer,"",REP,Jimmy Patronis,1169,305,472,392
Indian River,23,Chief Financial Officer,"",REP,Jimmy Patronis,2991,835,1281,875
Indian River,24,Chief Financial Officer,"",REP,Jimmy Patronis,543,113,264,166
Indian River,25,Chief Financial Officer,"",REP,Jimmy Patronis,3062,882,1339,841
Indian River,26,Chief Financial Officer,"",REP,Jimmy Patronis,1717,458,726,533
Indian River,27,Chief Financial Officer,"",REP,Jimmy Patronis,1852,447,739,666
Indian River,28,Chief Financial Officer,"",REP,Jimmy Patronis,3811,1045,1718,1048
Indian River,29,Chief Financial Officer,"",REP,Jimmy Patronis,1293,413,323,557
Indian River,3,Chief Financial Officer,"",REP,Jimmy Patronis,696,125,401,170
Indian River,30,Chief Financial Officer,"",REP,Jimmy Patronis,315,112,63,140
Indian River,31,Chief Financial Officer,"",REP,Jimmy Patronis,506,129,166,211
Indian River,32,Chief Financial Officer,"",REP,Jimmy Patronis,1846,438,649,759
Indian River,33,Chief Financial Officer,"",REP,Jimmy Patronis,2191,506,886,799
Indian River,34,Chief Financial Officer,"",REP,Jimmy Patronis,1850,485,718,647
Indian River,4,Chief Financial Officer,"",REP,Jimmy Patronis,1822,624,802,396
Indian River,5,Chief Financial Officer,"",REP,Jimmy Patronis,683,230,266,187
Indian River,6,Chief Financial Officer,"",REP,Jimmy Patronis,955,400,272,283
Indian River,7,Chief Financial Officer,"",REP,Jimmy Patronis,1637,624,591,422
Indian River,8,Chief Financial Officer,"",REP,Jimmy Patronis,3611,1153,1500,958
Indian River,9,Chief Financial Officer,"",REP,Jimmy Patronis,975,354,332,289
Indian River,1,Chief Financial Officer,"",DEM,Adam Hattersley,4,,,
Indian River,10,Chief Financial Officer,"",DEM,Adam Hattersley,814,163,188,463
Indian River,11,Chief Financial Officer,"",DEM,Adam Hattersley,350,88,53,209
Indian River,12,Chief Financial Officer,"",DEM,Adam Hattersley,3,,,
Indian River,13,Chief Financial Officer,"",DEM,Adam Hattersley,815,150,235,430
Indian River,14,Chief Financial Officer,"",DEM,Adam Hattersley,201,,,
Indian River,15,Chief Financial Officer,"",DEM,Adam Hattersley,31,,,
Indian River,16,Chief Financial Officer,"",DEM,Adam Hattersley,1155,263,148,744
Indian River,17,Chief Financial Officer,"",DEM,Adam Hattersley,966,225,159,582
Indian River,18,Chief Financial Officer,"",DEM,Adam Hattersley,1570,391,386,793
Indian River,19,Chief Financial Officer,"",DEM,Adam Hattersley,2326,420,381,1525
Indian River,2,Chief Financial Officer,"",DEM,Adam Hattersley,133,,,
Indian River,20,Chief Financial Officer,"",DEM,Adam Hattersley,900,185,257,458
Indian River,21,Chief Financial Officer,"",DEM,Adam Hattersley,97,,,
Indian River,22,Chief Financial Officer,"",DEM,Adam Hattersley,578,118,141,319
Indian River,23,Chief Financial Officer,"",DEM,Adam Hattersley,1268,258,326,684
Indian River,24,Chief Financial Officer,"",DEM,Adam Hattersley,384,73,122,189
Indian River,25,Chief Financial Officer,"",DEM,Adam Hattersley,1223,259,275,689
Indian River,26,Chief Financial Officer,"",DEM,Adam Hattersley,905,164,232,509
Indian River,27,Chief Financial Officer,"",DEM,Adam Hattersley,971,167,221,583
Indian River,28,Chief Financial Officer,"",DEM,Adam Hattersley,1926,409,545,972
Indian River,29,Chief Financial Officer,"",DEM,Adam Hattersley,733,154,112,467
Indian River,3,Chief Financial Officer,"",DEM,Adam Hattersley,135,,,
Indian River,30,Chief Financial Officer,"",DEM,Adam Hattersley,97,,,
Indian River,31,Chief Financial Officer,"",DEM,Adam Hattersley,211,51,39,121
Indian River,32,Chief Financial Officer,"",DEM,Adam Hattersley,632,112,148,372
Indian River,33,Chief Financial Officer,"",DEM,Adam Hattersley,1024,206,244,574
Indian River,34,Chief Financial Officer,"",DEM,Adam Hattersley,680,137,116,427
Indian River,4,Chief Financial Officer,"",DEM,Adam Hattersley,646,164,166,316
Indian River,5,Chief Financial Officer,"",DEM,Adam Hattersley,347,79,85,183
Indian River,6,Chief Financial Officer,"",DEM,Adam Hattersley,431,127,55,249
Indian River,7,Chief Financial Officer,"",DEM,Adam Hattersley,743,184,168,391
Indian River,8,Chief Financial Officer,"",DEM,Adam Hattersley,1742,369,400,973
Indian River,9,Chief Financial Officer,"",DEM,Adam Hattersley,448,106,77,265
Indian River,1,Commissioner of Agriculture,"",REP,Wilton Simpson,32,,,
Indian River,10,Commissioner of Agriculture,"",REP,Wilton Simpson,1489,416,637,436
Indian River,11,Commissioner of Agriculture,"",REP,Wilton Simpson,680,247,215,218
Indian River,12,Commissioner of Agriculture,"",REP,Wilton Simpson,21,,,
Indian River,13,Commissioner of Agriculture,"",REP,Wilton Simpson,1772,385,890,497
Indian River,14,Commissioner of Agriculture,"",REP,Wilton Simpson,315,111,114,90
Indian River,15,Commissioner of Agriculture,"",REP,Wilton Simpson,113,,,
Indian River,16,Commissioner of Agriculture,"",REP,Wilton Simpson,2560,957,750,853
Indian River,17,Commissioner of Agriculture,"",REP,Wilton Simpson,2180,672,651,857
Indian River,18,Commissioner of Agriculture,"",REP,Wilton Simpson,1657,609,490,558
Indian River,19,Commissioner of Agriculture,"",REP,Wilton Simpson,4807,1312,1607,1888
Indian River,2,Commissioner of Agriculture,"",REP,Wilton Simpson,173,,,
Indian River,20,Commissioner of Agriculture,"",REP,Wilton Simpson,1442,440,609,393
Indian River,21,Commissioner of Agriculture,"",REP,Wilton Simpson,228,66,83,79
Indian River,22,Commissioner of Agriculture,"",REP,Wilton Simpson,1168,303,467,398
Indian River,23,Commissioner of Agriculture,"",REP,Wilton Simpson,2989,829,1286,874
Indian River,24,Commissioner of Agriculture,"",REP,Wilton Simpson,539,117,259,163
Indian River,25,Commissioner of Agriculture,"",REP,Wilton Simpson,3085,891,1344,850
Indian River,26,Commissioner of Agriculture,"",REP,Wilton Simpson,1715,455,723,537
Indian River,27,Commissioner of Agriculture,"",REP,Wilton Simpson,1866,446,747,673
Indian River,28,Commissioner of Agriculture,"",REP,Wilton Simpson,3811,1051,1718,1042
Indian River,29,Commissioner of Agriculture,"",REP,Wilton Simpson,1278,409,318,551
Indian River,3,Commissioner of Agriculture,"",REP,Wilton Simpson,708,125,407,176
Indian River,30,Commissioner of Agriculture,"",REP,Wilton Simpson,317,112,64,141
Indian River,31,Commissioner of Agriculture,"",REP,Wilton Simpson,500,128,162,210
Indian River,32,Commissioner of Agriculture,"",REP,Wilton Simpson,1841,446,642,753
Indian River,33,Commissioner of Agriculture,"",REP,Wilton Simpson,2192,500,887,805
Indian River,34,Commissioner of Agriculture,"",REP,Wilton Simpson,1834,478,708,648
Indian River,4,Commissioner of Agriculture,"",REP,Wilton Simpson,1822,632,797,393
Indian River,5,Commissioner of Agriculture,"",REP,Wilton Simpson,699,231,274,194
Indian River,6,Commissioner of Agriculture,"",REP,Wilton Simpson,950,399,268,283
Indian River,7,Commissioner of Agriculture,"",REP,Wilton Simpson,1656,628,595,433
Indian River,8,Commissioner of Agriculture,"",REP,Wilton Simpson,3601,1157,1477,967
Indian River,9,Commissioner of Agriculture,"",REP,Wilton Simpson,995,353,337,305
Indian River,1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,4,,,
Indian River,10,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,803,160,190,453
Indian River,11,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,342,83,59,200
Indian River,12,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,3,,,
Indian River,13,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,793,148,236,409
Indian River,14,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,193,,,
Indian River,15,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,30,,,
Indian River,16,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1138,259,151,728
Indian River,17,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,956,219,158,579
Indian River,18,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1549,381,388,780
Indian River,19,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,2267,414,386,1467
Indian River,2,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,126,,,
Indian River,20,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,892,189,254,449
Indian River,21,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,97,,,
Indian River,22,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,578,117,148,313
Indian River,23,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1253,266,318,669
Indian River,24,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,380,69,123,188
Indian River,25,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1186,251,272,663
Indian River,26,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,903,164,235,504
Indian River,27,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,947,162,218,567
Indian River,28,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1906,405,545,956
Indian River,29,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,731,155,115,461
Indian River,3,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,134,,,
Indian River,30,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,93,,,
Indian River,31,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,205,51,39,115
Indian River,32,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,623,106,152,365
Indian River,33,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1012,211,242,559
Indian River,34,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,687,144,126,417
Indian River,4,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,634,157,167,310
Indian River,5,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,327,77,78,172
Indian River,6,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,438,128,61,249
Indian River,7,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,716,183,164,369
Indian River,8,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1730,369,408,953
Indian River,9,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,433,111,73,249
Indian River,1,State House,34,REP,Robert Brackett,32,,,
Indian River,10,State House,34,REP,Robert Brackett,1471,416,632,423
Indian River,11,State House,34,REP,Robert Brackett,672,238,220,214
Indian River,12,State House,34,REP,Robert Brackett,23,,,
Indian River,13,State House,34,REP,Robert Brackett,1775,386,894,495
Indian River,14,State House,34,REP,Robert Brackett,311,108,118,85
Indian River,15,State House,34,REP,Robert Brackett,114,,,
Indian River,16,State House,34,REP,Robert Brackett,2576,954,756,866
Indian River,17,State House,34,REP,Robert Brackett,2186,672,651,863
Indian River,18,State House,34,REP,Robert Brackett,1701,613,498,590
Indian River,19,State House,34,REP,Robert Brackett,4827,1307,1609,1911
Indian River,2,State House,34,REP,Robert Brackett,166,,,
Indian River,20,State House,34,REP,Robert Brackett,1500,462,620,418
Indian River,21,State House,34,REP,Robert Brackett,232,67,84,81
Indian River,22,State House,34,REP,Robert Brackett,1218,308,480,430
Indian River,23,State House,34,REP,Robert Brackett,3042,838,1305,899
Indian River,24,State House,34,REP,Robert Brackett,550,113,267,170
Indian River,25,State House,34,REP,Robert Brackett,3131,900,1352,879
Indian River,26,State House,34,REP,Robert Brackett,1741,461,734,546
Indian River,27,State House,34,REP,Robert Brackett,1862,446,732,684
Indian River,28,State House,34,REP,Robert Brackett,3841,1057,1736,1048
Indian River,29,State House,34,REP,Robert Brackett,1288,406,315,567
Indian River,3,State House,34,REP,Robert Brackett,697,124,400,173
Indian River,30,State House,34,REP,Robert Brackett,315,112,65,138
Indian River,31,State House,34,REP,Robert Brackett,505,125,165,215
Indian River,32,State House,34,REP,Robert Brackett,1838,431,643,764
Indian River,33,State House,34,REP,Robert Brackett,2228,504,906,818
Indian River,34,State House,34,REP,Robert Brackett,1853,474,716,663
Indian River,4,State House,34,REP,Robert Brackett,1825,629,795,401
Indian River,5,State House,34,REP,Robert Brackett,677,228,266,183
Indian River,6,State House,34,REP,Robert Brackett,931,390,266,275
Indian River,7,State House,34,REP,Robert Brackett,1628,623,584,421
Indian River,8,State House,34,REP,Robert Brackett,3592,1132,1494,966
Indian River,9,State House,34,REP,Robert Brackett,973,345,336,292
Indian River,1,State House,34,DEM,Karen Greb,4,,,
Indian River,10,State House,34,DEM,Karen Greb,826,160,193,473
Indian River,11,State House,34,DEM,Karen Greb,350,89,58,203
Indian River,12,State House,34,DEM,Karen Greb,1,,,
Indian River,13,State House,34,DEM,Karen Greb,810,149,239,422
Indian River,14,State House,34,DEM,Karen Greb,199,,,
Indian River,15,State House,34,DEM,Karen Greb,31,,,
Indian River,16,State House,34,DEM,Karen Greb,1143,262,153,728
Indian River,17,State House,34,DEM,Karen Greb,980,229,165,586
Indian River,18,State House,34,DEM,Karen Greb,1538,377,383,778
Indian River,19,State House,34,DEM,Karen Greb,2300,421,398,1481
Indian River,2,State House,34,DEM,Karen Greb,132,,,
Indian River,20,State House,34,DEM,Karen Greb,872,181,254,437
Indian River,21,State House,34,DEM,Karen Greb,95,,,
Indian River,22,State House,34,DEM,Karen Greb,553,113,135,305
Indian River,23,State House,34,DEM,Karen Greb,1236,256,310,670
Indian River,24,State House,34,DEM,Karen Greb,382,73,122,187
Indian River,25,State House,34,DEM,Karen Greb,1186,246,279,661
Indian River,26,State House,34,DEM,Karen Greb,883,158,229,496
Indian River,27,State House,34,DEM,Karen Greb,968,162,232,574
Indian River,28,State House,34,DEM,Karen Greb,1900,397,529,974
Indian River,29,State House,34,DEM,Karen Greb,733,156,120,457
Indian River,3,State House,34,DEM,Karen Greb,134,,,
Indian River,30,State House,34,DEM,Karen Greb,98,,,
Indian River,31,State House,34,DEM,Karen Greb,213,53,38,122
Indian River,32,State House,34,DEM,Karen Greb,643,115,154,374
Indian River,33,State House,34,DEM,Karen Greb,1003,201,242,560
Indian River,34,State House,34,DEM,Karen Greb,692,152,122,418
Indian River,4,State House,34,DEM,Karen Greb,640,159,168,313
Indian River,5,State House,34,DEM,Karen Greb,350,77,87,186
Indian River,6,State House,34,DEM,Karen Greb,455,127,64,264
Indian River,7,State House,34,DEM,Karen Greb,746,189,165,392
Indian River,8,State House,34,DEM,Karen Greb,1755,384,405,966
Indian River,9,State House,34,DEM,Karen Greb,455,114,77,264
Indian River,1,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,22,,,
Indian River,10,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1359,336,519,504
Indian River,11,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,600,193,176,231
Indian River,12,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,15,,,
Indian River,13,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1648,324,750,574
Indian River,14,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,294,95,97,102
Indian River,15,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,86,,,
Indian River,16,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,2341,814,611,916
Indian River,17,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,2038,601,552,885
Indian River,18,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1823,602,490,731
Indian River,19,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,4460,1148,1328,1984
Indian River,2,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,178,,,
Indian River,20,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1327,379,511,437
Indian River,21,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,207,58,68,81
Indian River,22,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1013,238,377,398
Indian River,23,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,2600,691,991,918
Indian River,24,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,523,96,232,195
Indian River,25,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,2731,781,1098,852
Indian River,26,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1573,390,589,594
Indian River,27,Justice of the Supreme Court Charles T. Canady,"","",Yes / Sí,1781,362,633,786
