county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,27.0 - Edgar Johnson Senior Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",187,63,90,34
Putnam,28.0 - Price Martin Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",133,48,50,35
Putnam,29.0 - St Johns River State College,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",57,,,
Putnam,03.0 - Beulah Baptist Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",143,41,45,57
Putnam,30.0 - St Johns River State College,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",14,,,
Putnam,31.0 - Southwest Fire Department,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",27,,,
Putnam,32.0 - Edgar Johnson Senior Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",120,,,
Putnam,33.0 - Price Martin Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",209,,,
Putnam,34.0 - St Johns River State College,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",137,32,67,38
Putnam,35.0 - St Johns River State College,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",14,,,
Putnam,36.0 - Palatka Woman's Club,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",120,43,35,42
Putnam,37.0 - Palatka Woman's Club,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",245,79,94,72
Putnam,04.0 - The Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",76,,,
Putnam,05.0 - The Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",72,,,
Putnam,06.0 - Pomona Park Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",49,,,
Putnam,07.0 - Pomona Park Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",122,32,39,51
Putnam,08.0 - Hope Lutheran Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",97,,,
Putnam,09.0 - Hope Lutheran Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",74,,,
Putnam,01.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,324,133,131,60
Putnam,10.0 - Dunns Creek Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1451,512,727,212
Putnam,11.0 - Putnam County Ag Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1458,611,596,251
Putnam,12.0 - Bostwick Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1269,324,764,181
Putnam,13.0 - Bardin Fire Department,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,644,138,450,56
Putnam,14.0 - Living Hope Family Worship Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,880,199,570,111
Putnam,15.0 - Trinity Episcopal Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1116,212,737,167
Putnam,16.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,204,67,106,31
Putnam,17.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1049,293,573,183
Putnam,18.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,296,140,117,39
Putnam,19.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,25,,,
Putnam,02.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,410,,,
Putnam,20.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,709,325,282,102
Putnam,21.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,572,218,250,104
Putnam,22.0 - Grandin Lake Shores Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,985,336,481,168
Putnam,23.0 - Dunham Woods Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,692,223,397,72
Putnam,24.0 - Grace Community Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,1167,445,560,162
Putnam,25.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,984,444,401,139
Putnam,26.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,126,,,
Putnam,27.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,582,250,244,88
Putnam,28.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,24,,,
Putnam,29.0 - St Johns River State College,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,176,,,
Putnam,03.0 - Beulah Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,799,,,
Putnam,30.0 - St Johns River State College,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,252,102,112,38
Putnam,31.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,23,,,
Putnam,32.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,266,106,112,48
Putnam,33.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,107,,,
Putnam,34.0 - St Johns River State College,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,208,73,90,45
Putnam,35.0 - St Johns River State College,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,124,54,34,36
Putnam,36.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,174,78,64,32
Putnam,37.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,437,172,197,68
Putnam,04.0 - The Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,270,36,192,42
Putnam,05.0 - The Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,425,114,244,67
Putnam,06.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,188,,,
Putnam,07.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,769,,,
Putnam,08.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,589,165,319,105
Putnam,09.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis / Jeanette Nuñez,443,105,274,64
Putnam,01.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,190,76,66,48
Putnam,10.0 - Dunns Creek Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,277,,,
Putnam,11.0 - Putnam County Ag Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,449,167,131,151
Putnam,12.0 - Bostwick Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,157,50,55,52
Putnam,13.0 - Bardin Fire Department,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,44,,,
Putnam,14.0 - Living Hope Family Worship Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,207,48,99,60
Putnam,15.0 - Trinity Episcopal Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,462,79,183,200
Putnam,16.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,139,34,49,56
Putnam,17.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,410,,,
Putnam,18.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,102,,,
Putnam,19.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,9,,,
Putnam,02.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,185,57,65,63
Putnam,20.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,133,42,43,48
Putnam,21.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,157,45,35,77
Putnam,22.0 - Grandin Lake Shores Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,246,59,79,108
Putnam,23.0 - Dunham Woods Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,94,,,
Putnam,24.0 - Grace Community Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,118,38,35,45
Putnam,25.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,187,80,50,57
Putnam,26.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,10,,,
Putnam,27.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,263,87,117,59
Putnam,28.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,185,64,67,54
Putnam,29.0 - St Johns River State College,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,84,,,
Putnam,03.0 - Beulah Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,151,43,48,60
Putnam,30.0 - St Johns River State College,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,19,,,
Putnam,31.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,43,,,
Putnam,32.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,161,50,67,44
Putnam,33.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,360,,,
Putnam,34.0 - St Johns River State College,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,195,48,89,58
Putnam,35.0 - St Johns River State College,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,24,,,
Putnam,36.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,156,57,43,56
Putnam,37.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,329,110,122,97
Putnam,04.0 - The Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,112,,,
Putnam,05.0 - The Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,95,,,
Putnam,06.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,64,,,
Putnam,07.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,160,48,47,65
Putnam,08.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,128,,,
Putnam,09.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist / Karla Hernandez,91,,,
Putnam,01.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,10.0 - Dunns Creek Baptist Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",4,,,
Putnam,11.0 - Putnam County Ag Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",7,,,
Putnam,12.0 - Bostwick Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",4,,,
Putnam,13.0 - Bardin Fire Department,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,14.0 - Living Hope Family Worship Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,15.0 - Trinity Episcopal Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",4,,,
Putnam,16.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,17.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",6,,,
Putnam,18.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,19.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,02.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,20.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,21.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Putnam,22.0 - Grandin Lake Shores Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",7,,,
Putnam,23.0 - Dunham Woods Baptist Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Putnam,24.0 - Grace Community Baptist Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,25.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,26.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,27.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,28.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,29.0 - St Johns River State College,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Putnam,03.0 - Beulah Baptist Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,30.0 - St Johns River State College,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,31.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,32.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,33.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Putnam,34.0 - St Johns River State College,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",3,,,
Putnam,35.0 - St Johns River State College,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,36.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",5,,,
Putnam,37.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",2,,,
Putnam,04.0 - The Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,05.0 - The Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,06.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,07.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,08.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",1,,,
Putnam,09.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",LPF,"Hector Roos / Jerry ""Tub"" Rorabaugh",0,0,0,0
Putnam,01.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",4,,,
Putnam,10.0 - Dunns Creek Baptist Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,11.0 - Putnam County Ag Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",4,,,
Putnam,12.0 - Bostwick Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",4,,,
Putnam,13.0 - Bardin Fire Department,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",2,,,
Putnam,14.0 - Living Hope Family Worship Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",6,,,
Putnam,15.0 - Trinity Episcopal Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,16.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,17.0 - Woodlawn Baptist Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",5,,,
Putnam,18.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",1,,,
Putnam,19.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",1,,,
Putnam,02.0 - South Putnam Government Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,20.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,21.0 - Interlachen Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",1,,,
Putnam,22.0 - Grandin Lake Shores Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",5,,,
Putnam,23.0 - Dunham Woods Baptist Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",4,,,
Putnam,24.0 - Grace Community Baptist Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",2,,,
Putnam,25.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",5,,,
Putnam,26.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,27.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",7,,,
Putnam,28.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,29.0 - St Johns River State College,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,03.0 - Beulah Baptist Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",4,,,
Putnam,30.0 - St Johns River State College,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,31.0 - Southwest Fire Department,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,32.0 - Edgar Johnson Senior Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",6,,,
Putnam,33.0 - Price Martin Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",7,,,
Putnam,34.0 - St Johns River State College,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,35.0 - St Johns River State College,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,36.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,37.0 - Palatka Woman's Club,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,04.0 - The Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",2,,,
Putnam,05.0 - The Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",2,,,
Putnam,06.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",2,,,
Putnam,07.0 - Pomona Park Community Center,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",0,0,0,0
Putnam,08.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",3,,,
Putnam,09.0 - Hope Lutheran Church,Governor and Lieutenant Governor,"",NPA,"Carmen Jackie Gimenez / Kyle ""KC"" Gibson",1,,,
Putnam,01.0 - South Putnam Government Center,Attorney General,"",REP,Ashley Moody,329,136,132,61
Putnam,10.0 - Dunns Creek Baptist Church,Attorney General,"",REP,Ashley Moody,1458,513,726,219
Putnam,11.0 - Putnam County Ag Center,Attorney General,"",REP,Ashley Moody,1465,617,595,253
Putnam,12.0 - Bostwick Community Center,Attorney General,"",REP,Ashley Moody,1279,330,766,183
Putnam,13.0 - Bardin Fire Department,Attorney General,"",REP,Ashley Moody,644,137,451,56
Putnam,14.0 - Living Hope Family Worship Center,Attorney General,"",REP,Ashley Moody,882,201,567,114
Putnam,15.0 - Trinity Episcopal Church,Attorney General,"",REP,Ashley Moody,1126,215,740,171
Putnam,16.0 - Woodlawn Baptist Church,Attorney General,"",REP,Ashley Moody,209,69,107,33
Putnam,17.0 - Woodlawn Baptist Church,Attorney General,"",REP,Ashley Moody,1052,290,578,184
Putnam,18.0 - Interlachen Community Center,Attorney General,"",REP,Ashley Moody,292,138,118,36
Putnam,19.0 - Interlachen Community Center,Attorney General,"",REP,Ashley Moody,26,,,
Putnam,02.0 - South Putnam Government Center,Attorney General,"",REP,Ashley Moody,430,,,
Putnam,20.0 - Interlachen Community Center,Attorney General,"",REP,Ashley Moody,709,325,279,105
Putnam,21.0 - Interlachen Community Center,Attorney General,"",REP,Ashley Moody,576,222,250,104
Putnam,22.0 - Grandin Lake Shores Community Center,Attorney General,"",REP,Ashley Moody,992,337,481,174
Putnam,23.0 - Dunham Woods Baptist Church,Attorney General,"",REP,Ashley Moody,693,223,396,74
Putnam,24.0 - Grace Community Baptist Church,Attorney General,"",REP,Ashley Moody,1169,447,559,163
Putnam,25.0 - Southwest Fire Department,Attorney General,"",REP,Ashley Moody,995,457,399,139
