county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,250,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,252,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,253,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,254,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Polk,255,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Polk,256,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,301,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,302,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,303,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Polk,304,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Polk,306,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,307,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,309,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Polk,310,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,312,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Polk,313,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,314,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,315,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,316,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,319,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,321,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,322,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,323,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,324,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,325,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,326,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,327,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,329,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,330,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,331,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,332,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,333,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Polk,334,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,336,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Polk,337,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Polk,338,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,339,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,340,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,341,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,342,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,343,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,344,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,401,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Polk,402,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Polk,403,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Polk,404,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,405,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,406,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,407,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,408,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,409,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Polk,411,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,412,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Polk,413,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,414,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,415,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,416,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Polk,418,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,419,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,421,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,422,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,423,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,424,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,425,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,501,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,504,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,505,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,506,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,507,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,509,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,510,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,511,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,512,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,514,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,516,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,517,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,518,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,519,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,520,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,522,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,523,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,524,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,526,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,527,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Polk,528,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,529,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,530,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,532,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,533,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,534,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,535,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,536,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,537,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,538,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,539,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,540,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,542,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,543,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,544,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,545,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,546,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,547,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,101,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,102,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,103,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,104,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,105,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,106,U.S. Senate,"",NPA,Steven B. Grant,21,,,
Polk,107,U.S. Senate,"",NPA,Steven B. Grant,17,,,
Polk,109,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,110,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,111,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,112,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,115,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,116,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,117,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,118,U.S. Senate,"",NPA,Steven B. Grant,20,,,
Polk,119,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,120,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Polk,121,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,123,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,124,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,125,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Polk,126,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Polk,127,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,128,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,129,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,130,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,201,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,203,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,204,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,205,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,206,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,208,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Polk,209,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,210,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,211,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,212,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,213,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,214,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,215,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,216,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,217,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,218,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,219,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Polk,220,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,221,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Polk,222,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,223,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Polk,224,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,225,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,226,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,227,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,228,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,229,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,230,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,231,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,233,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,234,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,235,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,236,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,238,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,239,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,240,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,241,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,243,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,244,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,245,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,246,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,247,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Polk,248,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Polk,249,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,250,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Polk,252,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,253,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,254,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Polk,255,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Polk,256,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,301,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,302,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,303,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Polk,304,U.S. Senate,"",NPA,Steven B. Grant,17,,,
Polk,306,U.S. Senate,"",NPA,Steven B. Grant,17,,,
Polk,307,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,309,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Polk,310,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,312,U.S. Senate,"",NPA,Steven B. Grant,26,,,
Polk,313,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Polk,314,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,315,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,316,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,319,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,321,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,322,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,323,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,324,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,325,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,326,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Polk,327,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,329,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Polk,330,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,331,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,332,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,333,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Polk,334,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,336,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,337,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,338,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,339,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,340,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,341,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,342,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,343,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,344,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,401,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Polk,402,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,403,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Polk,404,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,405,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,406,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,407,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,408,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,409,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,411,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,412,U.S. Senate,"",NPA,Steven B. Grant,20,,,
Polk,413,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,414,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,415,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,416,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,418,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,419,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,421,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,422,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,423,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,424,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,425,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,501,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,504,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,505,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,506,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,507,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,509,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,510,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,511,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,512,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,514,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Polk,516,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,517,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,518,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,519,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,520,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,522,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Polk,523,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,524,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,526,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,527,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Polk,528,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,529,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Polk,530,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Polk,532,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Polk,533,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,534,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,535,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Polk,536,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Polk,537,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Polk,538,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Polk,539,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Polk,540,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,542,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Polk,543,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,544,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Polk,545,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,546,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,547,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Polk,101,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,102,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,103,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,104,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,105,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
Polk,106,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,107,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,109,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,110,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,111,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,112,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Polk,115,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,116,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,117,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,118,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,119,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,120,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,121,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,123,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,124,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,125,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Polk,126,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,127,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,128,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,129,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,130,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,201,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,203,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,204,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,205,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,206,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,208,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,209,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,210,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,211,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,212,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,213,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,214,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,215,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,216,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,217,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,218,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,219,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Polk,220,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,221,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,222,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,223,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,224,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,225,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,226,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,227,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,228,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,229,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,230,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,231,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,233,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,234,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,235,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,236,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,238,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,239,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,240,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,241,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,243,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,244,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,245,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,246,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,247,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,248,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Polk,249,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,250,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,252,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,253,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,254,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,255,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Polk,256,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,301,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,302,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,303,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Polk,304,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,306,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,307,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,309,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,310,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,312,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
Polk,313,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,314,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,315,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,316,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,319,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,321,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,322,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,323,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,324,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,325,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,326,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Polk,327,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,329,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,330,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,331,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,332,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,333,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,334,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,336,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,337,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,338,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Polk,339,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,340,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Polk,341,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Polk,342,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Polk,343,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Polk,344,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Polk,401,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Polk,402,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Polk,403,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Polk,404,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
