county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 11A - Majestic Beach Resort,U.S. House,2,"",OVER VOTES,1,,,
Bay,PCT 12 - LaQuinta Inn,U.S. House,2,"",OVER VOTES,1,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 14 - Frank Nelson Building,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 16 - Shaddai Shrine Center,U.S. House,2,"",OVER VOTES,1,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 2 - Youngstown FIre Station,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 20 - Palo Alto Church of Christ,U.S. House,2,"",OVER VOTES,2,,,
Bay,PCT 21 - Glenwood Community Center,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 22 - Daffin Park Clubhouse,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,U.S. House,2,"",OVER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,U.S. House,2,"",OVER VOTES,1,,,
Bay,PCT 8 - 5 Bridges Church,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 9 - Frank Brown Community Center,U.S. House,2,"",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,U.S. House,2,"",UNDER VOTES,8,,,
Bay,PCT 10 - Lyndell Conference Center,U.S. House,2,"",UNDER VOTES,20,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. House,2,"",UNDER VOTES,18,,,
Bay,PCT 11A - Majestic Beach Resort,U.S. House,2,"",UNDER VOTES,28,,,
Bay,PCT 12 - LaQuinta Inn,U.S. House,2,"",UNDER VOTES,9,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. House,2,"",UNDER VOTES,16,,,
Bay,PCT 14 - Frank Nelson Building,U.S. House,2,"",UNDER VOTES,13,,,
Bay,PCT 15 - Supervisor of Elections Office,U.S. House,2,"",UNDER VOTES,25,,,
Bay,PCT 16 - Shaddai Shrine Center,U.S. House,2,"",UNDER VOTES,16,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. House,2,"",UNDER VOTES,21,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. House,2,"",UNDER VOTES,9,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. House,2,"",UNDER VOTES,4,,,
Bay,PCT 19 - Lynn Haven Senior Center,U.S. House,2,"",UNDER VOTES,36,,,
Bay,PCT 20 - Palo Alto Church of Christ,U.S. House,2,"",UNDER VOTES,22,,,
Bay,PCT 21 - Glenwood Community Center,U.S. House,2,"",UNDER VOTES,13,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. House,2,"",UNDER VOTES,1,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. House,2,"",UNDER VOTES,22,,,
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. House,2,"",UNDER VOTES,9,,,
Bay,PCT 25 - Parker Community Center,U.S. House,2,"",UNDER VOTES,20,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. House,2,"",UNDER VOTES,7,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. House,2,"",UNDER VOTES,5,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. House,2,"",UNDER VOTES,13,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. House,2,"",UNDER VOTES,15,,,
Bay,PCT 6 - Frank Brown Community Center,U.S. House,2,"",UNDER VOTES,3,,,
Bay,PCT 7 - Gulfview United Methodist Church,U.S. House,2,"",UNDER VOTES,13,,,
Bay,PCT 8 - 5 Bridges Church,U.S. House,2,"",UNDER VOTES,16,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. House,2,"",UNDER VOTES,14,,,
Bay,PCT 1 - Fountain Fire Station,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,971,219,611,141
Bay,PCT 10 - Lyndell Conference Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2254,1154,720,380
Bay,PCT 11 - Cornerstone Baptist Church,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1591,775,568,248
Bay,PCT 11A - Majestic Beach Resort,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2155,1097,599,459
Bay,PCT 12 - LaQuinta Inn,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1996,919,744,333
Bay,PCT 13 - Sheraton Bay Point Resort,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1914,881,639,394
Bay,PCT 14 - Frank Nelson Building,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1861,870,625,366
Bay,PCT 15 - Supervisor of Elections Office,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2824,1384,748,692
Bay,PCT 16 - Shaddai Shrine Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2144,949,695,500
Bay,PCT 17 - Messiah Lutheran Church,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2696,1237,998,461
Bay,PCT 18 - Lynn Haven United Methodist Church,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2048,958,661,429
Bay,PCT 2 - Youngstown FIre Station,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1011,332,531,148
Bay,PCT 19 - Lynn Haven Senior Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,5114,2638,1609,867
Bay,PCT 20 - Palo Alto Church of Christ,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,3617,1803,1123,691
Bay,PCT 21 - Glenwood Community Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,780,352,264,164
Bay,PCT 22 - Daffin Park Clubhouse,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,292,111,140,41
Bay,PCT 23 - 1st Baptist Church of Callaway,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1450,593,530,327
Bay,PCT 24 - Callaway Arts & Conference Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1655,728,596,331
Bay,PCT 25 - Parker Community Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2974,1377,974,623
Bay,PCT 26 - 1st Baptist of Mexico Beach,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,553,107,332,114
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1065,489,410,166
Bay,PCT 4 - Bayou George Christian Church,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,3433,1570,1318,545
Bay,PCT 5 - Sand Hills Fire Station,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1750,581,906,263
Bay,PCT 6 - Frank Brown Community Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,500,288,139,73
Bay,PCT 7 - Gulfview United Methodist Church,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1779,811,641,327
Bay,PCT 8 - 5 Bridges Church,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,1645,707,609,329
Bay,PCT 9 - Frank Brown Community Center,Governor,"",REP,Ron DeSantis and Jeanette Nuñez,2518,1280,735,503
Bay,PCT 1 - Fountain Fire Station,Governor,"",DEM,Charlie Crist and Karla Hernandez,129,,,
Bay,PCT 10 - Lyndell Conference Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,607,215,165,227
Bay,PCT 11 - Cornerstone Baptist Church,Governor,"",DEM,Charlie Crist and Karla Hernandez,345,118,115,112
Bay,PCT 11A - Majestic Beach Resort,Governor,"",DEM,Charlie Crist and Karla Hernandez,526,189,120,217
Bay,PCT 12 - LaQuinta Inn,Governor,"",DEM,Charlie Crist and Karla Hernandez,459,149,150,160
Bay,PCT 13 - Sheraton Bay Point Resort,Governor,"",DEM,Charlie Crist and Karla Hernandez,355,117,100,138
Bay,PCT 14 - Frank Nelson Building,Governor,"",DEM,Charlie Crist and Karla Hernandez,500,164,146,190
Bay,PCT 15 - Supervisor of Elections Office,Governor,"",DEM,Charlie Crist and Karla Hernandez,1162,364,250,548
Bay,PCT 16 - Shaddai Shrine Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,678,249,176,253
Bay,PCT 17 - Messiah Lutheran Church,Governor,"",DEM,Charlie Crist and Karla Hernandez,736,239,232,265
Bay,PCT 18 - Lynn Haven United Methodist Church,Governor,"",DEM,Charlie Crist and Karla Hernandez,619,209,182,228
Bay,PCT 2 - Youngstown FIre Station,Governor,"",DEM,Charlie Crist and Karla Hernandez,130,33,46,51
Bay,PCT 19 - Lynn Haven Senior Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,984,370,236,378
Bay,PCT 20 - Palo Alto Church of Christ,Governor,"",DEM,Charlie Crist and Karla Hernandez,839,269,219,351
Bay,PCT 21 - Glenwood Community Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,1163,394,364,405
Bay,PCT 22 - Daffin Park Clubhouse,Governor,"",DEM,Charlie Crist and Karla Hernandez,132,48,47,37
Bay,PCT 23 - 1st Baptist Church of Callaway,Governor,"",DEM,Charlie Crist and Karla Hernandez,600,183,184,233
Bay,PCT 24 - Callaway Arts & Conference Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,500,150,160,190
Bay,PCT 25 - Parker Community Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,1055,365,279,411
Bay,PCT 26 - 1st Baptist of Mexico Beach,Governor,"",DEM,Charlie Crist and Karla Hernandez,119,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Governor,"",DEM,Charlie Crist and Karla Hernandez,157,41,61,55
Bay,PCT 4 - Bayou George Christian Church,Governor,"",DEM,Charlie Crist and Karla Hernandez,590,195,143,252
Bay,PCT 5 - Sand Hills Fire Station,Governor,"",DEM,Charlie Crist and Karla Hernandez,221,63,69,89
Bay,PCT 6 - Frank Brown Community Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,86,,,
Bay,PCT 7 - Gulfview United Methodist Church,Governor,"",DEM,Charlie Crist and Karla Hernandez,447,139,110,198
Bay,PCT 8 - 5 Bridges Church,Governor,"",DEM,Charlie Crist and Karla Hernandez,378,119,106,153
Bay,PCT 9 - Frank Brown Community Center,Governor,"",DEM,Charlie Crist and Karla Hernandez,574,205,135,234
Bay,PCT 1 - Fountain Fire Station,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",1,,,
Bay,PCT 10 - Lyndell Conference Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",3,,,
Bay,PCT 11 - Cornerstone Baptist Church,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",6,,,
Bay,PCT 11A - Majestic Beach Resort,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",4,,,
Bay,PCT 12 - LaQuinta Inn,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",13,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",5,,,
Bay,PCT 14 - Frank Nelson Building,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",9,,,
Bay,PCT 15 - Supervisor of Elections Office,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",18,,,
Bay,PCT 16 - Shaddai Shrine Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",7,,,
Bay,PCT 17 - Messiah Lutheran Church,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",16,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",2,,,
Bay,PCT 2 - Youngstown FIre Station,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",7,,,
Bay,PCT 19 - Lynn Haven Senior Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",16,,,
Bay,PCT 20 - Palo Alto Church of Christ,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",13,,,
Bay,PCT 21 - Glenwood Community Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",6,,,
Bay,PCT 22 - Daffin Park Clubhouse,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",3,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",9,,,
Bay,PCT 25 - Parker Community Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",17,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",4,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",16,,,
Bay,PCT 5 - Sand Hills Fire Station,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",3,,,
Bay,PCT 6 - Frank Brown Community Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",5,,,
Bay,PCT 8 - 5 Bridges Church,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",8,,,
Bay,PCT 9 - Frank Brown Community Center,Governor,"",LPF,"Hector Roos and Jerry ""Tub"" Rorabaugh",8,,,
Bay,PCT 1 - Fountain Fire Station,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",2,,,
Bay,PCT 10 - Lyndell Conference Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",10,,,
Bay,PCT 11 - Cornerstone Baptist Church,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",2,,,
Bay,PCT 11A - Majestic Beach Resort,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",3,,,
Bay,PCT 12 - LaQuinta Inn,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",6,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",4,,,
Bay,PCT 14 - Frank Nelson Building,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",12,,,
Bay,PCT 15 - Supervisor of Elections Office,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",17,,,
Bay,PCT 16 - Shaddai Shrine Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",13,,,
Bay,PCT 17 - Messiah Lutheran Church,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",11,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",13,,,
Bay,PCT 2 - Youngstown FIre Station,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",2,,,
Bay,PCT 19 - Lynn Haven Senior Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",25,,,
Bay,PCT 20 - Palo Alto Church of Christ,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",11,,,
Bay,PCT 21 - Glenwood Community Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",15,,,
Bay,PCT 22 - Daffin Park Clubhouse,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",1,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",12,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",4,,,
Bay,PCT 25 - Parker Community Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",9,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",1,,,
Bay,PCT 4 - Bayou George Christian Church,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",16,,,
Bay,PCT 5 - Sand Hills Fire Station,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",3,,,
Bay,PCT 6 - Frank Brown Community Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",5,,,
Bay,PCT 8 - 5 Bridges Church,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",6,,,
Bay,PCT 9 - Frank Brown Community Center,Governor,"",NPA,"Carmen Jackie Gimenez and Kyle ""KC"" Gibson",10,,,
Bay,PCT 1 - Fountain Fire Station,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 11 - Cornerstone Baptist Church,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 13 - Sheraton Bay Point Resort,Governor,"","",OVER VOTES,1,,,
Bay,PCT 14 - Frank Nelson Building,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,Governor,"","",OVER VOTES,1,,,
Bay,PCT 16 - Shaddai Shrine Center,Governor,"","",OVER VOTES,1,,,
Bay,PCT 17 - Messiah Lutheran Church,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 18 - Lynn Haven United Methodist Church,Governor,"","",OVER VOTES,1,,,
Bay,PCT 2 - Youngstown FIre Station,Governor,"","",OVER VOTES,1,,,
Bay,PCT 19 - Lynn Haven Senior Center,Governor,"","",OVER VOTES,1,,,
Bay,PCT 20 - Palo Alto Church of Christ,Governor,"","",OVER VOTES,1,,,
Bay,PCT 21 - Glenwood Community Center,Governor,"","",OVER VOTES,2,,,
Bay,PCT 22 - Daffin Park Clubhouse,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Governor,"","",OVER VOTES,2,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Governor,"","",OVER VOTES,3,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Governor,"","",OVER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 8 - 5 Bridges Church,Governor,"","",OVER VOTES,0,0,0,0
Bay,PCT 9 - Frank Brown Community Center,Governor,"","",OVER VOTES,2,,,
Bay,PCT 1 - Fountain Fire Station,Governor,"","",UNDER VOTES,1,,,
Bay,PCT 10 - Lyndell Conference Center,Governor,"","",UNDER VOTES,6,,,
Bay,PCT 11 - Cornerstone Baptist Church,Governor,"","",UNDER VOTES,7,,,
Bay,PCT 11A - Majestic Beach Resort,Governor,"","",UNDER VOTES,6,,,
Bay,PCT 12 - LaQuinta Inn,Governor,"","",UNDER VOTES,4,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Governor,"","",UNDER VOTES,2,,,
Bay,PCT 14 - Frank Nelson Building,Governor,"","",UNDER VOTES,4,,,
Bay,PCT 15 - Supervisor of Elections Office,Governor,"","",UNDER VOTES,15,,,
Bay,PCT 16 - Shaddai Shrine Center,Governor,"","",UNDER VOTES,8,,,
Bay,PCT 17 - Messiah Lutheran Church,Governor,"","",UNDER VOTES,7,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Governor,"","",UNDER VOTES,3,,,
Bay,PCT 2 - Youngstown FIre Station,Governor,"","",UNDER VOTES,2,,,
Bay,PCT 19 - Lynn Haven Senior Center,Governor,"","",UNDER VOTES,6,,,
Bay,PCT 20 - Palo Alto Church of Christ,Governor,"","",UNDER VOTES,7,,,
Bay,PCT 21 - Glenwood Community Center,Governor,"","",UNDER VOTES,9,,,
Bay,PCT 22 - Daffin Park Clubhouse,Governor,"","",UNDER VOTES,1,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Governor,"","",UNDER VOTES,5,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Governor,"","",UNDER VOTES,6,,,
Bay,PCT 25 - Parker Community Center,Governor,"","",UNDER VOTES,8,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Governor,"","",UNDER VOTES,2,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Governor,"","",UNDER VOTES,2,,,
Bay,PCT 4 - Bayou George Christian Church,Governor,"","",UNDER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,Governor,"","",UNDER VOTES,3,,,
Bay,PCT 6 - Frank Brown Community Center,Governor,"","",UNDER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Governor,"","",UNDER VOTES,7,,,
Bay,PCT 8 - 5 Bridges Church,Governor,"","",UNDER VOTES,8,,,
Bay,PCT 9 - Frank Brown Community Center,Governor,"","",UNDER VOTES,3,,,
Bay,PCT 1 - Fountain Fire Station,Attorney General,"",REP,Ashley Moody,972,221,609,142
Bay,PCT 10 - Lyndell Conference Center,Attorney General,"",REP,Ashley Moody,2236,1146,711,379
Bay,PCT 11 - Cornerstone Baptist Church,Attorney General,"",REP,Ashley Moody,1586,777,563,246
Bay,PCT 11A - Majestic Beach Resort,Attorney General,"",REP,Ashley Moody,2162,1109,598,455
Bay,PCT 12 - LaQuinta Inn,Attorney General,"",REP,Ashley Moody,1988,917,737,334
Bay,PCT 13 - Sheraton Bay Point Resort,Attorney General,"",REP,Ashley Moody,1926,885,645,396
Bay,PCT 14 - Frank Nelson Building,Attorney General,"",REP,Ashley Moody,1880,873,633,374
Bay,PCT 15 - Supervisor of Elections Office,Attorney General,"",REP,Ashley Moody,2876,1397,757,722
Bay,PCT 16 - Shaddai Shrine Center,Attorney General,"",REP,Ashley Moody,2151,958,694,499
Bay,PCT 17 - Messiah Lutheran Church,Attorney General,"",REP,Ashley Moody,2707,1250,994,463
Bay,PCT 18 - Lynn Haven United Methodist Church,Attorney General,"",REP,Ashley Moody,2056,970,654,432
Bay,PCT 2 - Youngstown FIre Station,Attorney General,"",REP,Ashley Moody,1012,332,532,148
Bay,PCT 19 - Lynn Haven Senior Center,Attorney General,"",REP,Ashley Moody,5143,2640,1618,885
Bay,PCT 20 - Palo Alto Church of Christ,Attorney General,"",REP,Ashley Moody,3636,1819,1121,696
Bay,PCT 21 - Glenwood Community Center,Attorney General,"",REP,Ashley Moody,795,361,260,174
Bay,PCT 22 - Daffin Park Clubhouse,Attorney General,"",REP,Ashley Moody,295,112,139,44
Bay,PCT 23 - 1st Baptist Church of Callaway,Attorney General,"",REP,Ashley Moody,1442,596,521,325
Bay,PCT 24 - Callaway Arts & Conference Center,Attorney General,"",REP,Ashley Moody,1671,730,603,338
Bay,PCT 25 - Parker Community Center,Attorney General,"",REP,Ashley Moody,2987,1391,977,619
Bay,PCT 26 - 1st Baptist of Mexico Beach,Attorney General,"",REP,Ashley Moody,552,107,330,115
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Attorney General,"",REP,Ashley Moody,1066,491,412,163
Bay,PCT 4 - Bayou George Christian Church,Attorney General,"",REP,Ashley Moody,3419,1560,1308,551
Bay,PCT 5 - Sand Hills Fire Station,Attorney General,"",REP,Ashley Moody,1749,584,898,267
Bay,PCT 6 - Frank Brown Community Center,Attorney General,"",REP,Ashley Moody,501,289,138,74
Bay,PCT 7 - Gulfview United Methodist Church,Attorney General,"",REP,Ashley Moody,1778,819,634,325
Bay,PCT 8 - 5 Bridges Church,Attorney General,"",REP,Ashley Moody,1650,706,604,340
Bay,PCT 9 - Frank Brown Community Center,Attorney General,"",REP,Ashley Moody,2492,1278,722,492
Bay,PCT 1 - Fountain Fire Station,Attorney General,"",DEM,Aramis Ayala,121,,,
Bay,PCT 10 - Lyndell Conference Center,Attorney General,"",DEM,Aramis Ayala,614,219,168,227
Bay,PCT 11 - Cornerstone Baptist Church,Attorney General,"",DEM,Aramis Ayala,350,120,117,113
Bay,PCT 11A - Majestic Beach Resort,Attorney General,"",DEM,Aramis Ayala,514,178,119,217
Bay,PCT 12 - LaQuinta Inn,Attorney General,"",DEM,Aramis Ayala,465,150,155,160
Bay,PCT 13 - Sheraton Bay Point Resort,Attorney General,"",DEM,Aramis Ayala,335,110,93,132
Bay,PCT 14 - Frank Nelson Building,Attorney General,"",DEM,Aramis Ayala,485,165,136,184
Bay,PCT 15 - Supervisor of Elections Office,Attorney General,"",DEM,Aramis Ayala,1128,352,251,525
Bay,PCT 16 - Shaddai Shrine Center,Attorney General,"",DEM,Aramis Ayala,687,240,185,262
Bay,PCT 17 - Messiah Lutheran Church,Attorney General,"",DEM,Aramis Ayala,731,232,237,262
Bay,PCT 18 - Lynn Haven United Methodist Church,Attorney General,"",DEM,Aramis Ayala,614,201,183,230
Bay,PCT 2 - Youngstown FIre Station,Attorney General,"",DEM,Aramis Ayala,134,34,49,51
Bay,PCT 19 - Lynn Haven Senior Center,Attorney General,"",DEM,Aramis Ayala,956,368,220,368
Bay,PCT 20 - Palo Alto Church of Christ,Attorney General,"",DEM,Aramis Ayala,821,253,226,342
Bay,PCT 21 - Glenwood Community Center,Attorney General,"",DEM,Aramis Ayala,1162,387,374,401
Bay,PCT 22 - Daffin Park Clubhouse,Attorney General,"",DEM,Aramis Ayala,128,46,49,33
Bay,PCT 23 - 1st Baptist Church of Callaway,Attorney General,"",DEM,Aramis Ayala,614,176,199,239
