county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,3310,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,3320,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Marion,4000,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Marion,4010,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Marion,4020,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Marion,4030,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,4040,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,4050,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,4060,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Marion,4070,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,4080,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,4090,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,4100,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,4110,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,4120,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,4130,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,4140,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Marion,4150,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,4151,U.S. Senate,"",NPA,Steven B. Grant,18,,,
Marion,4152,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,4153,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Marion,4154,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Marion,4160,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Marion,4170,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,4180,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,4190,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,4200,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Marion,4210,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Marion,4220,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Marion,0001,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,0002,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,0003,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Marion,0004,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,0005,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,0006,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Marion,0007,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,0008,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Marion,0009,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,0010,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,0011,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,0012,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,0013,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,0014,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Marion,0015,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,0016,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,0040,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,0050,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,0060,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,0070,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,1000,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,1010,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,1020,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,1021,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,1030,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,1040,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,1050,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,1060,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,1070,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,1080,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,1090,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,1100,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,1110,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,1120,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,2000,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,2010,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,2020,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,2030,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,2040,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,2050,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,2060,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,2070,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Marion,2080,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,2090,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,2100,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,3000,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3010,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3020,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,3030,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3040,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,3050,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,3060,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Marion,3070,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3080,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,3090,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,3100,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,3110,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3120,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,3130,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3140,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3150,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3160,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3170,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,3180,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3190,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3200,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3210,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3220,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3230,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3240,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,3250,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3260,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,3270,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,3280,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,3290,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Marion,3300,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,3310,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,3320,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4000,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,4010,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4020,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,4030,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4040,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,4050,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,4060,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,4070,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,4080,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Marion,4090,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,4100,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,4110,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Marion,4120,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4130,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,4140,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,4150,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,4151,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,4152,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4153,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,4154,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Marion,4160,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Marion,4170,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4180,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Marion,4190,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Marion,4200,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,4210,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Marion,4220,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Marion,0001,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0002,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0003,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0004,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,0005,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0006,U.S. Senate,"",NPA,WRITE-IN,3,,,
Marion,0007,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,0008,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0009,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0010,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,0011,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,0012,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0013,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0014,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0015,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,0016,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0040,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0050,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,0060,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,0070,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1000,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1010,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1020,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1021,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1030,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1040,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,1050,U.S. Senate,"",NPA,WRITE-IN,3,,,
Marion,1060,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1070,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1080,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1090,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,1100,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,1110,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,1120,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,2000,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2010,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2020,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,2030,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,2040,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2050,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,2060,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2070,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2080,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2090,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,2100,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3000,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3010,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3020,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3030,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3040,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3050,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3060,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3070,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3080,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3090,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3100,U.S. Senate,"",NPA,WRITE-IN,3,,,
Marion,3110,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3120,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3130,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3140,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3150,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3160,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,3170,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3180,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3190,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3200,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,3210,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3220,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3230,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3240,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3250,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3260,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3270,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,3280,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3290,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,3300,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,3310,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,3320,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4000,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4010,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,4020,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,4030,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4040,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4050,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4060,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4070,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4080,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4090,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4100,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4110,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4120,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4130,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4140,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4150,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4151,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4152,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4153,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4154,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4160,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,4170,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,4180,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,4190,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4200,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Marion,4210,U.S. Senate,"",NPA,WRITE-IN,1,,,
Marion,4220,U.S. Senate,"",NPA,WRITE-IN,2,,,
Marion,0001,U.S. House,3,REP,Kat Cammack,1346,183,873,290
Marion,0002,U.S. House,3,REP,Kat Cammack,22,,,
Marion,0003,U.S. House,3,REP,Kat Cammack,919,202,472,245
Marion,0004,U.S. House,3,REP,Kat Cammack,1345,279,679,387
Marion,0005,U.S. House,3,REP,Kat Cammack,454,79,299,76
Marion,0006,U.S. House,3,REP,Kat Cammack,2158,394,1262,502
Marion,0007,U.S. House,3,REP,Kat Cammack,975,151,530,294
Marion,0008,U.S. House,3,REP,Kat Cammack,1218,311,612,295
Marion,0009,U.S. House,3,REP,Kat Cammack,310,60,162,88
Marion,0010,U.S. House,3,REP,Kat Cammack,156,36,77,43
Marion,0011,U.S. House,3,REP,Kat Cammack,328,81,187,60
Marion,0012,U.S. House,3,REP,Kat Cammack,345,79,177,89
Marion,0013,U.S. House,3,REP,Kat Cammack,674,126,383,165
Marion,0014,U.S. House,3,REP,Kat Cammack,1811,365,988,458
Marion,0015,U.S. House,3,REP,Kat Cammack,1429,264,786,379
Marion,0016,U.S. House,3,REP,Kat Cammack,1131,184,726,221
Marion,0050,U.S. House,3,REP,Kat Cammack,607,226,262,119
Marion,0060,U.S. House,3,REP,Kat Cammack,161,,,
Marion,0070,U.S. House,3,REP,Kat Cammack,69,,,
Marion,1090,U.S. House,3,REP,Kat Cammack,1,,,
Marion,1120,U.S. House,3,REP,Kat Cammack,273,60,140,73
Marion,2000,U.S. House,3,REP,Kat Cammack,694,130,411,153
Marion,2010,U.S. House,3,REP,Kat Cammack,275,48,181,46
Marion,2020,U.S. House,3,REP,Kat Cammack,971,239,562,170
Marion,2030,U.S. House,3,REP,Kat Cammack,421,142,212,67
Marion,2040,U.S. House,3,REP,Kat Cammack,491,102,303,86
Marion,2050,U.S. House,3,REP,Kat Cammack,879,158,560,161
Marion,2060,U.S. House,3,REP,Kat Cammack,452,117,241,94
Marion,2070,U.S. House,3,REP,Kat Cammack,1753,353,940,460
Marion,2080,U.S. House,3,REP,Kat Cammack,231,57,131,43
Marion,2090,U.S. House,3,REP,Kat Cammack,944,183,478,283
Marion,2100,U.S. House,3,REP,Kat Cammack,1842,385,1003,454
Marion,3100,U.S. House,3,REP,Kat Cammack,908,222,458,228
Marion,3160,U.S. House,3,REP,Kat Cammack,603,113,384,106
Marion,4000,U.S. House,3,REP,Kat Cammack,1012,302,529,181
Marion,4010,U.S. House,3,REP,Kat Cammack,1447,561,506,380
Marion,4020,U.S. House,3,REP,Kat Cammack,1581,474,793,314
Marion,4030,U.S. House,3,REP,Kat Cammack,520,55,377,88
Marion,4040,U.S. House,3,REP,Kat Cammack,410,79,259,72
Marion,4050,U.S. House,3,REP,Kat Cammack,412,92,244,76
Marion,4060,U.S. House,3,REP,Kat Cammack,640,143,367,130
Marion,4070,U.S. House,3,REP,Kat Cammack,951,101,634,216
Marion,4080,U.S. House,3,REP,Kat Cammack,708,193,415,100
Marion,4090,U.S. House,3,REP,Kat Cammack,711,165,402,144
Marion,4100,U.S. House,3,REP,Kat Cammack,595,227,210,158
Marion,4110,U.S. House,3,REP,Kat Cammack,1147,288,566,293
Marion,4120,U.S. House,3,REP,Kat Cammack,1293,239,699,355
Marion,4130,U.S. House,3,REP,Kat Cammack,449,65,275,109
Marion,4140,U.S. House,3,REP,Kat Cammack,1333,562,484,287
Marion,4150,U.S. House,3,REP,Kat Cammack,807,218,327,262
Marion,4151,U.S. House,3,REP,Kat Cammack,3408,1084,1396,928
Marion,4152,U.S. House,3,REP,Kat Cammack,534,165,177,192
Marion,4153,U.S. House,3,REP,Kat Cammack,519,167,187,165
Marion,4154,U.S. House,3,REP,Kat Cammack,2645,735,1250,660
Marion,4160,U.S. House,3,REP,Kat Cammack,2572,998,1008,566
Marion,4170,U.S. House,3,REP,Kat Cammack,434,111,231,92
Marion,4180,U.S. House,3,REP,Kat Cammack,309,35,192,82
Marion,4190,U.S. House,3,REP,Kat Cammack,457,75,298,84
Marion,4200,U.S. House,3,REP,Kat Cammack,943,298,411,234
Marion,4210,U.S. House,3,REP,Kat Cammack,1228,268,736,224
Marion,4220,U.S. House,3,REP,Kat Cammack,1971,532,1019,420
Marion,0001,U.S. House,3,DEM,Danielle Hawk,567,62,262,243
Marion,0002,U.S. House,3,DEM,Danielle Hawk,252,39,104,109
Marion,0003,U.S. House,3,DEM,Danielle Hawk,451,69,171,211
Marion,0004,U.S. House,3,DEM,Danielle Hawk,693,114,242,337
Marion,0005,U.S. House,3,DEM,Danielle Hawk,321,46,184,91
Marion,0006,U.S. House,3,DEM,Danielle Hawk,716,97,275,344
Marion,0007,U.S. House,3,DEM,Danielle Hawk,527,80,208,239
Marion,0008,U.S. House,3,DEM,Danielle Hawk,697,153,220,324
Marion,0009,U.S. House,3,DEM,Danielle Hawk,842,130,354,358
Marion,0010,U.S. House,3,DEM,Danielle Hawk,417,47,198,172
Marion,0011,U.S. House,3,DEM,Danielle Hawk,324,62,139,123
Marion,0012,U.S. House,3,DEM,Danielle Hawk,156,,,
Marion,0013,U.S. House,3,DEM,Danielle Hawk,266,39,92,135
Marion,0014,U.S. House,3,DEM,Danielle Hawk,661,97,221,343
Marion,0015,U.S. House,3,DEM,Danielle Hawk,549,86,173,290
Marion,0016,U.S. House,3,DEM,Danielle Hawk,379,46,163,170
Marion,0050,U.S. House,3,DEM,Danielle Hawk,250,61,64,125
Marion,0060,U.S. House,3,DEM,Danielle Hawk,78,,,
Marion,0070,U.S. House,3,DEM,Danielle Hawk,81,,,
Marion,1090,U.S. House,3,DEM,Danielle Hawk,2,,,
Marion,1120,U.S. House,3,DEM,Danielle Hawk,89,,,
Marion,2000,U.S. House,3,DEM,Danielle Hawk,311,51,118,142
Marion,2010,U.S. House,3,DEM,Danielle Hawk,203,44,86,73
Marion,2020,U.S. House,3,DEM,Danielle Hawk,538,149,210,179
Marion,2030,U.S. House,3,DEM,Danielle Hawk,387,157,154,76
Marion,2040,U.S. House,3,DEM,Danielle Hawk,226,45,94,87
Marion,2050,U.S. House,3,DEM,Danielle Hawk,354,54,152,148
Marion,2060,U.S. House,3,DEM,Danielle Hawk,219,63,83,73
Marion,2070,U.S. House,3,DEM,Danielle Hawk,1028,230,303,495
Marion,2080,U.S. House,3,DEM,Danielle Hawk,203,45,99,59
Marion,2090,U.S. House,3,DEM,Danielle Hawk,677,106,189,382
Marion,2100,U.S. House,3,DEM,Danielle Hawk,764,147,244,373
Marion,3100,U.S. House,3,DEM,Danielle Hawk,273,46,81,146
Marion,3160,U.S. House,3,DEM,Danielle Hawk,232,45,95,92
Marion,4000,U.S. House,3,DEM,Danielle Hawk,417,104,124,189
Marion,4010,U.S. House,3,DEM,Danielle Hawk,620,190,124,306
Marion,4020,U.S. House,3,DEM,Danielle Hawk,443,95,147,201
Marion,4030,U.S. House,3,DEM,Danielle Hawk,243,,,
Marion,4040,U.S. House,3,DEM,Danielle Hawk,120,,,
Marion,4050,U.S. House,3,DEM,Danielle Hawk,490,104,204,182
Marion,4060,U.S. House,3,DEM,Danielle Hawk,712,202,269,241
Marion,4070,U.S. House,3,DEM,Danielle Hawk,468,44,191,233
Marion,4080,U.S. House,3,DEM,Danielle Hawk,848,239,335,274
Marion,4090,U.S. House,3,DEM,Danielle Hawk,763,175,299,289
Marion,4100,U.S. House,3,DEM,Danielle Hawk,256,50,56,150
Marion,4110,U.S. House,3,DEM,Danielle Hawk,634,112,200,322
Marion,4120,U.S. House,3,DEM,Danielle Hawk,682,107,154,421
Marion,4130,U.S. House,3,DEM,Danielle Hawk,256,,,
Marion,4140,U.S. House,3,DEM,Danielle Hawk,782,225,197,360
Marion,4150,U.S. House,3,DEM,Danielle Hawk,529,97,108,324
Marion,4151,U.S. House,3,DEM,Danielle Hawk,1927,402,405,1120
Marion,4152,U.S. House,3,DEM,Danielle Hawk,286,42,54,190
Marion,4153,U.S. House,3,DEM,Danielle Hawk,256,50,47,159
Marion,4154,U.S. House,3,DEM,Danielle Hawk,1324,253,351,720
Marion,4160,U.S. House,3,DEM,Danielle Hawk,1427,436,335,656
Marion,4170,U.S. House,3,DEM,Danielle Hawk,230,48,73,109
Marion,4180,U.S. House,3,DEM,Danielle Hawk,202,,,
Marion,4190,U.S. House,3,DEM,Danielle Hawk,174,,,
Marion,4200,U.S. House,3,DEM,Danielle Hawk,527,155,140,232
Marion,4210,U.S. House,3,DEM,Danielle Hawk,458,85,192,181
Marion,4220,U.S. House,3,DEM,Danielle Hawk,554,117,182,255
Marion,0001,U.S. House,3,NPA,Linda S. Brooks,19,,,
Marion,0002,U.S. House,3,NPA,Linda S. Brooks,7,,,
Marion,0003,U.S. House,3,NPA,Linda S. Brooks,31,,,
Marion,0004,U.S. House,3,NPA,Linda S. Brooks,38,,,
Marion,0005,U.S. House,3,NPA,Linda S. Brooks,8,,,
Marion,0006,U.S. House,3,NPA,Linda S. Brooks,47,,,
Marion,0007,U.S. House,3,NPA,Linda S. Brooks,26,,,
Marion,0008,U.S. House,3,NPA,Linda S. Brooks,15,,,
Marion,0009,U.S. House,3,NPA,Linda S. Brooks,20,,,
Marion,0010,U.S. House,3,NPA,Linda S. Brooks,16,,,
Marion,0011,U.S. House,3,NPA,Linda S. Brooks,13,,,
Marion,0012,U.S. House,3,NPA,Linda S. Brooks,12,,,
Marion,0013,U.S. House,3,NPA,Linda S. Brooks,12,,,
Marion,0014,U.S. House,3,NPA,Linda S. Brooks,26,,,
Marion,0015,U.S. House,3,NPA,Linda S. Brooks,31,,,
Marion,0016,U.S. House,3,NPA,Linda S. Brooks,22,,,
Marion,0050,U.S. House,3,NPA,Linda S. Brooks,20,,,
Marion,0060,U.S. House,3,NPA,Linda S. Brooks,9,,,
Marion,0070,U.S. House,3,NPA,Linda S. Brooks,2,,,
Marion,1090,U.S. House,3,NPA,Linda S. Brooks,0,0,0,0
Marion,1120,U.S. House,3,NPA,Linda S. Brooks,4,,,
