county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Gadsden,Pre 16 National Guard Armory,Soil and Water,"",NON,Sterling Lance Watson Jr,196,61,79,56
Gadsden,Pre 17 New Bethel AME Church,Soil and Water,"",NON,Sterling Lance Watson Jr,193,46,87,60
Gadsden,Pre 18 St. Matthew Primitive,Soil and Water,"",NON,Sterling Lance Watson Jr,226,,,
Gadsden,Pre 19 Hopewell Church,Soil and Water,"",NON,Sterling Lance Watson Jr,407,,,
Gadsden,Pre 2 Havana Public Library,Soil and Water,"",NON,Sterling Lance Watson Jr,620,263,195,162
Gadsden,Pre 20 Assembly of God,Soil and Water,"",NON,Sterling Lance Watson Jr,323,,,
Gadsden,Pre 21 Green Shade AME Church,Soil and Water,"",NON,Sterling Lance Watson Jr,173,,,
Gadsden,Pre 22 Second Elizabeth Church,Soil and Water,"",NON,Sterling Lance Watson Jr,216,58,97,61
Gadsden,Pre 23 Livestock Pavilion,Soil and Water,"",NON,Sterling Lance Watson Jr,176,46,76,54
Gadsden,Pre 24 St. Joseph MBC,Soil and Water,"",NON,Sterling Lance Watson Jr,84,,,
Gadsden,Pre 25 Elizabeth AME Church,Soil and Water,"",NON,Sterling Lance Watson Jr,110,,,
Gadsden,Pre 3 Concordia Baptist Church,Soil and Water,"",NON,Sterling Lance Watson Jr,311,96,149,66
Gadsden,Pre 4 Eugene Lamb Recreation,Soil and Water,"",NON,Sterling Lance Watson Jr,706,,,
Gadsden,Pre 5 Quincy Recreation Center,Soil and Water,"",NON,Sterling Lance Watson Jr,504,,,
Gadsden,Pre 6 Wetumpka Fire Department,Soil and Water,"",NON,Sterling Lance Watson Jr,461,98,271,92
Gadsden,Pre 7 Union Chapel AME Church,Soil and Water,"",NON,Sterling Lance Watson Jr,251,57,125,69
Gadsden,Pre 8 Sycamore Methodist Church,Soil and Water,"",NON,Sterling Lance Watson Jr,211,,,
Gadsden,Pre 9 Chattahoochee Recreation,Soil and Water,"",NON,Sterling Lance Watson Jr,395,150,133,112
Gadsden,Pre 1 Centenary United Methodist,No. 1,"",NON,Yes,439,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,No. 1,"",NON,Yes,133,,,
Gadsden,Pre 11 Gretna Town Hall,No. 1,"",NON,Yes,402,137,172,93
Gadsden,Pre 12 Greensboro Town Hall,No. 1,"",NON,Yes,211,40,130,41
Gadsden,Pre 13 FAMU Research Center,No. 1,"",NON,Yes,402,,,
Gadsden,Pre 14 Shiloh Church,No. 1,"",NON,Yes,267,,,
Gadsden,Pre 15 St. James Baptist Church,No. 1,"",NON,Yes,385,,,
Gadsden,Pre 16 National Guard Armory,No. 1,"",NON,Yes,269,79,133,57
Gadsden,Pre 17 New Bethel AME Church,No. 1,"",NON,Yes,286,93,130,63
Gadsden,Pre 18 St. Matthew Primitive,No. 1,"",NON,Yes,306,,,
Gadsden,Pre 19 Hopewell Church,No. 1,"",NON,Yes,479,,,
Gadsden,Pre 2 Havana Public Library,No. 1,"",NON,Yes,697,282,234,181
Gadsden,Pre 20 Assembly of God,No. 1,"",NON,Yes,350,,,
Gadsden,Pre 21 Green Shade AME Church,No. 1,"",NON,Yes,165,,,
Gadsden,Pre 22 Second Elizabeth Church,No. 1,"",NON,Yes,204,55,94,55
Gadsden,Pre 23 Livestock Pavilion,No. 1,"",NON,Yes,162,46,78,38
Gadsden,Pre 24 St. Joseph MBC,No. 1,"",NON,Yes,132,,,
Gadsden,Pre 25 Elizabeth AME Church,No. 1,"",NON,Yes,98,,,
Gadsden,Pre 3 Concordia Baptist Church,No. 1,"",NON,Yes,317,104,152,61
Gadsden,Pre 4 Eugene Lamb Recreation,No. 1,"",NON,Yes,806,,,
Gadsden,Pre 5 Quincy Recreation Center,No. 1,"",NON,Yes,678,,,
Gadsden,Pre 6 Wetumpka Fire Department,No. 1,"",NON,Yes,385,70,233,82
Gadsden,Pre 7 Union Chapel AME Church,No. 1,"",NON,Yes,226,60,103,63
Gadsden,Pre 8 Sycamore Methodist Church,No. 1,"",NON,Yes,182,,,
Gadsden,Pre 9 Chattahoochee Recreation,No. 1,"",NON,Yes,376,,,
Gadsden,Pre 1 Centenary United Methodist,No. 1,"",NON,No,432,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,No. 1,"",NON,No,139,,,
Gadsden,Pre 11 Gretna Town Hall,No. 1,"",NON,No,403,,,
Gadsden,Pre 12 Greensboro Town Hall,No. 1,"",NON,No,187,,,
Gadsden,Pre 13 FAMU Research Center,No. 1,"",NON,No,356,110,143,103
Gadsden,Pre 14 Shiloh Church,No. 1,"",NON,No,263,87,128,48
Gadsden,Pre 15 St. James Baptist Church,No. 1,"",NON,No,401,125,192,84
Gadsden,Pre 16 National Guard Armory,No. 1,"",NON,No,253,72,109,72
Gadsden,Pre 17 New Bethel AME Church,No. 1,"",NON,No,285,,,
Gadsden,Pre 18 St. Matthew Primitive,No. 1,"",NON,No,311,,,
Gadsden,Pre 19 Hopewell Church,No. 1,"",NON,No,390,158,126,106
Gadsden,Pre 2 Havana Public Library,No. 1,"",NON,No,611,241,192,178
Gadsden,Pre 20 Assembly of God,No. 1,"",NON,No,271,117,109,45
Gadsden,Pre 21 Green Shade AME Church,No. 1,"",NON,No,154,35,77,42
Gadsden,Pre 22 Second Elizabeth Church,No. 1,"",NON,No,198,57,87,54
Gadsden,Pre 23 Livestock Pavilion,No. 1,"",NON,No,134,34,64,36
Gadsden,Pre 24 St. Joseph MBC,No. 1,"",NON,No,96,,,
Gadsden,Pre 25 Elizabeth AME Church,No. 1,"",NON,No,109,,,
Gadsden,Pre 3 Concordia Baptist Church,No. 1,"",NON,No,302,95,149,58
Gadsden,Pre 4 Eugene Lamb Recreation,No. 1,"",NON,No,856,303,356,197
Gadsden,Pre 5 Quincy Recreation Center,No. 1,"",NON,No,573,176,175,222
Gadsden,Pre 6 Wetumpka Fire Department,No. 1,"",NON,No,397,,,
Gadsden,Pre 7 Union Chapel AME Church,No. 1,"",NON,No,256,59,126,71
Gadsden,Pre 8 Sycamore Methodist Church,No. 1,"",NON,No,174,,,
Gadsden,Pre 9 Chattahoochee Recreation,No. 1,"",NON,No,433,163,151,119
Gadsden,Pre 1 Centenary United Methodist,No. 2,"",NON,Yes,415,139,168,108
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,No. 2,"",NON,Yes,147,,,
Gadsden,Pre 11 Gretna Town Hall,No. 2,"",NON,Yes,381,,,
Gadsden,Pre 12 Greensboro Town Hall,No. 2,"",NON,Yes,199,38,125,36
Gadsden,Pre 13 FAMU Research Center,No. 2,"",NON,Yes,353,,,
Gadsden,Pre 14 Shiloh Church,No. 2,"",NON,Yes,274,,,
Gadsden,Pre 15 St. James Baptist Church,No. 2,"",NON,Yes,397,,,
Gadsden,Pre 16 National Guard Armory,No. 2,"",NON,Yes,244,68,111,65
Gadsden,Pre 17 New Bethel AME Church,No. 2,"",NON,Yes,231,69,99,63
Gadsden,Pre 18 St. Matthew Primitive,No. 2,"",NON,Yes,291,95,108,88
Gadsden,Pre 19 Hopewell Church,No. 2,"",NON,Yes,395,,,
Gadsden,Pre 2 Havana Public Library,No. 2,"",NON,Yes,632,232,218,182
Gadsden,Pre 20 Assembly of God,No. 2,"",NON,Yes,298,,,
Gadsden,Pre 21 Green Shade AME Church,No. 2,"",NON,Yes,145,,,
Gadsden,Pre 22 Second Elizabeth Church,No. 2,"",NON,Yes,188,58,84,46
Gadsden,Pre 23 Livestock Pavilion,No. 2,"",NON,Yes,147,41,75,31
Gadsden,Pre 24 St. Joseph MBC,No. 2,"",NON,Yes,115,,,
Gadsden,Pre 25 Elizabeth AME Church,No. 2,"",NON,Yes,96,,,
Gadsden,Pre 3 Concordia Baptist Church,No. 2,"",NON,Yes,308,95,154,59
Gadsden,Pre 4 Eugene Lamb Recreation,No. 2,"",NON,Yes,720,,,
Gadsden,Pre 5 Quincy Recreation Center,No. 2,"",NON,Yes,614,,,
Gadsden,Pre 6 Wetumpka Fire Department,No. 2,"",NON,Yes,382,,,
Gadsden,Pre 7 Union Chapel AME Church,No. 2,"",NON,Yes,236,54,120,62
Gadsden,Pre 8 Sycamore Methodist Church,No. 2,"",NON,Yes,164,,,
Gadsden,Pre 9 Chattahoochee Recreation,No. 2,"",NON,Yes,389,144,152,93
Gadsden,Pre 1 Centenary United Methodist,No. 2,"",NON,No,454,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,No. 2,"",NON,No,126,,,
Gadsden,Pre 11 Gretna Town Hall,No. 2,"",NON,No,419,125,186,108
Gadsden,Pre 12 Greensboro Town Hall,No. 2,"",NON,No,196,,,
Gadsden,Pre 13 FAMU Research Center,No. 2,"",NON,No,396,130,158,108
Gadsden,Pre 14 Shiloh Church,No. 2,"",NON,No,252,89,114,49
Gadsden,Pre 15 St. James Baptist Church,No. 2,"",NON,No,386,,,
Gadsden,Pre 16 National Guard Armory,No. 2,"",NON,No,274,82,127,65
Gadsden,Pre 17 New Bethel AME Church,No. 2,"",NON,No,340,,,
Gadsden,Pre 18 St. Matthew Primitive,No. 2,"",NON,No,324,,,
Gadsden,Pre 19 Hopewell Church,No. 2,"",NON,No,462,,,
Gadsden,Pre 2 Havana Public Library,No. 2,"",NON,No,674,286,211,177
Gadsden,Pre 20 Assembly of God,No. 2,"",NON,No,317,144,110,63
Gadsden,Pre 21 Green Shade AME Church,No. 2,"",NON,No,172,46,79,47
Gadsden,Pre 22 Second Elizabeth Church,No. 2,"",NON,No,215,55,98,62
Gadsden,Pre 23 Livestock Pavilion,No. 2,"",NON,No,148,40,65,43
Gadsden,Pre 24 St. Joseph MBC,No. 2,"",NON,No,110,,,
Gadsden,Pre 25 Elizabeth AME Church,No. 2,"",NON,No,112,,,
Gadsden,Pre 3 Concordia Baptist Church,No. 2,"",NON,No,301,102,140,59
Gadsden,Pre 4 Eugene Lamb Recreation,No. 2,"",NON,No,923,314,376,233
Gadsden,Pre 5 Quincy Recreation Center,No. 2,"",NON,No,631,,,
Gadsden,Pre 6 Wetumpka Fire Department,No. 2,"",NON,No,401,82,242,77
Gadsden,Pre 7 Union Chapel AME Church,No. 2,"",NON,No,243,65,106,72
Gadsden,Pre 8 Sycamore Methodist Church,No. 2,"",NON,No,187,,,
Gadsden,Pre 9 Chattahoochee Recreation,No. 2,"",NON,No,417,,,
Gadsden,Pre 1 Centenary United Methodist,No. 3,"",NON,Yes,475,160,184,131
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,No. 3,"",NON,Yes,186,,,
Gadsden,Pre 11 Gretna Town Hall,No. 3,"",NON,Yes,490,,,
Gadsden,Pre 12 Greensboro Town Hall,No. 3,"",NON,Yes,232,35,145,52
Gadsden,Pre 13 FAMU Research Center,No. 3,"",NON,Yes,493,,,
Gadsden,Pre 14 Shiloh Church,No. 3,"",NON,Yes,314,,,
Gadsden,Pre 15 St. James Baptist Church,No. 3,"",NON,Yes,388,,,
Gadsden,Pre 16 National Guard Armory,No. 3,"",NON,Yes,316,83,145,88
Gadsden,Pre 17 New Bethel AME Church,No. 3,"",NON,Yes,366,,,
Gadsden,Pre 18 St. Matthew Primitive,No. 3,"",NON,Yes,405,,,
Gadsden,Pre 19 Hopewell Church,No. 3,"",NON,Yes,501,,,
Gadsden,Pre 2 Havana Public Library,No. 3,"",NON,Yes,759,290,262,207
Gadsden,Pre 20 Assembly of God,No. 3,"",NON,Yes,356,,,
Gadsden,Pre 21 Green Shade AME Church,No. 3,"",NON,Yes,176,41,102,33
Gadsden,Pre 22 Second Elizabeth Church,No. 3,"",NON,Yes,236,67,102,67
Gadsden,Pre 23 Livestock Pavilion,No. 3,"",NON,Yes,177,46,88,43
Gadsden,Pre 24 St. Joseph MBC,No. 3,"",NON,Yes,149,32,77,40
Gadsden,Pre 25 Elizabeth AME Church,No. 3,"",NON,Yes,107,,,
Gadsden,Pre 3 Concordia Baptist Church,No. 3,"",NON,Yes,342,106,178,58
Gadsden,Pre 4 Eugene Lamb Recreation,No. 3,"",NON,Yes,1034,,,
Gadsden,Pre 5 Quincy Recreation Center,No. 3,"",NON,Yes,770,,,
Gadsden,Pre 6 Wetumpka Fire Department,No. 3,"",NON,Yes,415,,,
Gadsden,Pre 7 Union Chapel AME Church,No. 3,"",NON,Yes,291,75,138,78
Gadsden,Pre 8 Sycamore Methodist Church,No. 3,"",NON,Yes,220,,,
Gadsden,Pre 9 Chattahoochee Recreation,No. 3,"",NON,Yes,479,,,
Gadsden,Pre 1 Centenary United Methodist,No. 3,"",NON,No,403,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,No. 3,"",NON,No,87,,,
Gadsden,Pre 11 Gretna Town Hall,No. 3,"",NON,No,321,111,131,79
Gadsden,Pre 12 Greensboro Town Hall,No. 3,"",NON,No,174,,,
Gadsden,Pre 13 FAMU Research Center,No. 3,"",NON,No,265,93,99,73
Gadsden,Pre 14 Shiloh Church,No. 3,"",NON,No,220,76,98,46
Gadsden,Pre 15 St. James Baptist Church,No. 3,"",NON,No,410,145,173,92
Gadsden,Pre 16 National Guard Armory,No. 3,"",NON,No,209,68,96,45
Gadsden,Pre 17 New Bethel AME Church,No. 3,"",NON,No,213,78,73,62
Gadsden,Pre 18 St. Matthew Primitive,No. 3,"",NON,No,216,66,87,63
Gadsden,Pre 19 Hopewell Church,No. 3,"",NON,No,385,,,
Gadsden,Pre 2 Havana Public Library,No. 3,"",NON,No,564,237,170,157
Gadsden,Pre 20 Assembly of God,No. 3,"",NON,No,273,123,99,51
Gadsden,Pre 21 Green Shade AME Church,No. 3,"",NON,No,150,,,
Gadsden,Pre 22 Second Elizabeth Church,No. 3,"",NON,No,169,47,79,43
Gadsden,Pre 23 Livestock Pavilion,No. 3,"",NON,No,123,35,57,31
Gadsden,Pre 24 St. Joseph MBC,No. 3,"",NON,No,78,,,
Gadsden,Pre 25 Elizabeth AME Church,No. 3,"",NON,No,102,,,
Gadsden,Pre 3 Concordia Baptist Church,No. 3,"",NON,No,288,96,129,63
Gadsden,Pre 4 Eugene Lamb Recreation,No. 3,"",NON,No,645,221,232,192
Gadsden,Pre 5 Quincy Recreation Center,No. 3,"",NON,No,488,,,
Gadsden,Pre 6 Wetumpka Fire Department,No. 3,"",NON,No,378,82,211,85
Gadsden,Pre 7 Union Chapel AME Church,No. 3,"",NON,No,195,48,91,56
Gadsden,Pre 8 Sycamore Methodist Church,No. 3,"",NON,No,137,,,
Gadsden,Pre 9 Chattahoochee Recreation,No. 3,"",NON,No,342,120,130,92
Gadsden,Pre 1 Centenary United Methodist,County Referendum-Ad Valorem,"",NON,Yes,512,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,County Referendum-Ad Valorem,"",NON,Yes,161,,,
Gadsden,Pre 11 Gretna Town Hall,County Referendum-Ad Valorem,"",NON,Yes,513,,,
Gadsden,Pre 12 Greensboro Town Hall,County Referendum-Ad Valorem,"",NON,Yes,219,44,137,38
Gadsden,Pre 13 FAMU Research Center,County Referendum-Ad Valorem,"",NON,Yes,514,,,
Gadsden,Pre 14 Shiloh Church,County Referendum-Ad Valorem,"",NON,Yes,311,,,
Gadsden,Pre 15 St. James Baptist Church,County Referendum-Ad Valorem,"",NON,Yes,390,,,
Gadsden,Pre 16 National Guard Armory,County Referendum-Ad Valorem,"",NON,Yes,352,91,167,94
Gadsden,Pre 17 New Bethel AME Church,County Referendum-Ad Valorem,"",NON,Yes,407,,,
Gadsden,Pre 18 St. Matthew Primitive,County Referendum-Ad Valorem,"",NON,Yes,427,,,
Gadsden,Pre 19 Hopewell Church,County Referendum-Ad Valorem,"",NON,Yes,486,,,
Gadsden,Pre 2 Havana Public Library,County Referendum-Ad Valorem,"",NON,Yes,838,313,288,237
Gadsden,Pre 20 Assembly of God,County Referendum-Ad Valorem,"",NON,Yes,361,,,
Gadsden,Pre 21 Green Shade AME Church,County Referendum-Ad Valorem,"",NON,Yes,186,46,100,40
Gadsden,Pre 22 Second Elizabeth Church,County Referendum-Ad Valorem,"",NON,Yes,261,74,118,69
Gadsden,Pre 23 Livestock Pavilion,County Referendum-Ad Valorem,"",NON,Yes,176,43,81,52
Gadsden,Pre 24 St. Joseph MBC,County Referendum-Ad Valorem,"",NON,Yes,164,40,78,46
Gadsden,Pre 25 Elizabeth AME Church,County Referendum-Ad Valorem,"",NON,Yes,109,,,
Gadsden,Pre 3 Concordia Baptist Church,County Referendum-Ad Valorem,"",NON,Yes,339,91,182,66
Gadsden,Pre 4 Eugene Lamb Recreation,County Referendum-Ad Valorem,"",NON,Yes,1075,,,
Gadsden,Pre 5 Quincy Recreation Center,County Referendum-Ad Valorem,"",NON,Yes,854,,,
Gadsden,Pre 6 Wetumpka Fire Department,County Referendum-Ad Valorem,"",NON,Yes,419,72,262,85
Gadsden,Pre 7 Union Chapel AME Church,County Referendum-Ad Valorem,"",NON,Yes,275,64,141,70
Gadsden,Pre 8 Sycamore Methodist Church,County Referendum-Ad Valorem,"",NON,Yes,199,31,128,40
Gadsden,Pre 9 Chattahoochee Recreation,County Referendum-Ad Valorem,"",NON,Yes,489,,,
Gadsden,Pre 1 Centenary United Methodist,County Referendum-Ad Valorem,"",NON,No,364,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,County Referendum-Ad Valorem,"",NON,No,113,,,
Gadsden,Pre 11 Gretna Town Hall,County Referendum-Ad Valorem,"",NON,No,301,102,120,79
Gadsden,Pre 12 Greensboro Town Hall,County Referendum-Ad Valorem,"",NON,No,185,,,
Gadsden,Pre 13 FAMU Research Center,County Referendum-Ad Valorem,"",NON,No,244,82,93,69
Gadsden,Pre 14 Shiloh Church,County Referendum-Ad Valorem,"",NON,No,224,80,91,53
Gadsden,Pre 15 St. James Baptist Church,County Referendum-Ad Valorem,"",NON,No,409,138,187,84
Gadsden,Pre 16 National Guard Armory,County Referendum-Ad Valorem,"",NON,No,170,60,73,37
Gadsden,Pre 17 New Bethel AME Church,County Referendum-Ad Valorem,"",NON,No,171,63,57,51
Gadsden,Pre 18 St. Matthew Primitive,County Referendum-Ad Valorem,"",NON,No,192,53,88,51
Gadsden,Pre 19 Hopewell Church,County Referendum-Ad Valorem,"",NON,No,396,,,
Gadsden,Pre 2 Havana Public Library,County Referendum-Ad Valorem,"",NON,No,482,212,142,128
Gadsden,Pre 20 Assembly of God,County Referendum-Ad Valorem,"",NON,No,265,134,88,43
Gadsden,Pre 21 Green Shade AME Church,County Referendum-Ad Valorem,"",NON,No,138,,,
Gadsden,Pre 22 Second Elizabeth Church,County Referendum-Ad Valorem,"",NON,No,145,42,62,41
Gadsden,Pre 23 Livestock Pavilion,County Referendum-Ad Valorem,"",NON,No,122,,,
Gadsden,Pre 24 St. Joseph MBC,County Referendum-Ad Valorem,"",NON,No,65,,,
Gadsden,Pre 25 Elizabeth AME Church,County Referendum-Ad Valorem,"",NON,No,101,,,
Gadsden,Pre 3 Concordia Baptist Church,County Referendum-Ad Valorem,"",NON,No,288,109,123,56
Gadsden,Pre 4 Eugene Lamb Recreation,County Referendum-Ad Valorem,"",NON,No,601,223,210,168
Gadsden,Pre 5 Quincy Recreation Center,County Referendum-Ad Valorem,"",NON,No,404,,,
Gadsden,Pre 6 Wetumpka Fire Department,County Referendum-Ad Valorem,"",NON,No,371,,,
Gadsden,Pre 7 Union Chapel AME Church,County Referendum-Ad Valorem,"",NON,No,214,58,92,64
Gadsden,Pre 8 Sycamore Methodist Church,County Referendum-Ad Valorem,"",NON,No,155,,,
Gadsden,Pre 9 Chattahoochee Recreation,County Referendum-Ad Valorem,"",NON,No,332,128,118,86
