county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,19,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,2,,,
Highlands,22,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,2,,,
Highlands,5,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,1,,,
Highlands,6,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,1,,,
Highlands,8,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,1,,,
Highlands,9,Judge Nelly N. Khouzam,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,139,,,
Highlands,10,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,164,,,
Highlands,11,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,157,42,69,46
Highlands,12,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,92,,,
Highlands,13,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,426,,,
Highlands,14,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,60,,,
Highlands,15,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,586,,,
Highlands,16,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,307,96,142,69
Highlands,17,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,660,220,262,178
Highlands,18,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,23,,,
Highlands,19,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,295,,,
Highlands,2,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,176,67,49,60
Highlands,20,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,204,60,88,56
Highlands,21,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,366,78,199,89
Highlands,22,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,51,,,
Highlands,23,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,88,,,
Highlands,24,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,255,66,98,91
Highlands,25,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,396,,,
Highlands,3,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,179,58,72,49
Highlands,4,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,376,,,
Highlands,5,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,405,,,
Highlands,6,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,227,,,
Highlands,7,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,67,,,
Highlands,8,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,114,,,
Highlands,9,Judge Nelly N. Khouzam,"",STATS,UNDER VOTES,36,,,
Highlands,1,Judge Suzanne Y. Labrit,"",NON,Yes,515,,,
Highlands,10,Judge Suzanne Y. Labrit,"",NON,Yes,807,243,322,242
Highlands,11,Judge Suzanne Y. Labrit,"",NON,Yes,641,175,291,175
Highlands,12,Judge Suzanne Y. Labrit,"",NON,Yes,458,76,277,105
Highlands,13,Judge Suzanne Y. Labrit,"",NON,Yes,1768,,,
Highlands,14,Judge Suzanne Y. Labrit,"",NON,Yes,153,,,
Highlands,15,Judge Suzanne Y. Labrit,"",NON,Yes,2810,,,
Highlands,16,Judge Suzanne Y. Labrit,"",NON,Yes,1325,,,
Highlands,17,Judge Suzanne Y. Labrit,"",NON,Yes,2639,918,959,762
Highlands,18,Judge Suzanne Y. Labrit,"",NON,Yes,73,,,
Highlands,19,Judge Suzanne Y. Labrit,"",NON,Yes,1408,,,
Highlands,2,Judge Suzanne Y. Labrit,"",NON,Yes,731,253,225,253
Highlands,20,Judge Suzanne Y. Labrit,"",NON,Yes,863,193,430,240
Highlands,21,Judge Suzanne Y. Labrit,"",NON,Yes,1213,337,516,360
Highlands,22,Judge Suzanne Y. Labrit,"",NON,Yes,304,41,196,67
Highlands,23,Judge Suzanne Y. Labrit,"",NON,Yes,300,,,
Highlands,24,Judge Suzanne Y. Labrit,"",NON,Yes,967,271,370,326
Highlands,25,Judge Suzanne Y. Labrit,"",NON,Yes,1646,,,
Highlands,3,Judge Suzanne Y. Labrit,"",NON,Yes,766,222,359,185
Highlands,4,Judge Suzanne Y. Labrit,"",NON,Yes,1728,434,821,473
Highlands,5,Judge Suzanne Y. Labrit,"",NON,Yes,1734,,,
Highlands,6,Judge Suzanne Y. Labrit,"",NON,Yes,873,,,
Highlands,7,Judge Suzanne Y. Labrit,"",NON,Yes,280,62,128,90
Highlands,8,Judge Suzanne Y. Labrit,"",NON,Yes,482,,,
Highlands,9,Judge Suzanne Y. Labrit,"",NON,Yes,132,,,
Highlands,1,Judge Suzanne Y. Labrit,"",NON,No,312,111,121,80
Highlands,10,Judge Suzanne Y. Labrit,"",NON,No,292,72,131,89
Highlands,11,Judge Suzanne Y. Labrit,"",NON,No,264,64,109,91
Highlands,12,Judge Suzanne Y. Labrit,"",NON,No,155,,,
Highlands,13,Judge Suzanne Y. Labrit,"",NON,No,646,208,253,185
Highlands,14,Judge Suzanne Y. Labrit,"",NON,No,58,,,
Highlands,15,Judge Suzanne Y. Labrit,"",NON,No,883,218,312,353
Highlands,16,Judge Suzanne Y. Labrit,"",NON,No,667,137,330,200
Highlands,17,Judge Suzanne Y. Labrit,"",NON,No,928,270,326,332
Highlands,18,Judge Suzanne Y. Labrit,"",NON,No,27,,,
Highlands,19,Judge Suzanne Y. Labrit,"",NON,No,512,,,
Highlands,2,Judge Suzanne Y. Labrit,"",NON,No,484,186,181,117
Highlands,20,Judge Suzanne Y. Labrit,"",NON,No,350,80,142,128
Highlands,21,Judge Suzanne Y. Labrit,"",NON,No,444,92,203,149
Highlands,22,Judge Suzanne Y. Labrit,"",NON,No,49,,,
Highlands,23,Judge Suzanne Y. Labrit,"",NON,No,93,,,
Highlands,24,Judge Suzanne Y. Labrit,"",NON,No,340,79,103,158
Highlands,25,Judge Suzanne Y. Labrit,"",NON,No,621,146,230,245
Highlands,3,Judge Suzanne Y. Labrit,"",NON,No,341,108,156,77
Highlands,4,Judge Suzanne Y. Labrit,"",NON,No,662,142,313,207
Highlands,5,Judge Suzanne Y. Labrit,"",NON,No,676,,,
Highlands,6,Judge Suzanne Y. Labrit,"",NON,No,281,77,83,121
Highlands,7,Judge Suzanne Y. Labrit,"",NON,No,134,,,
Highlands,8,Judge Suzanne Y. Labrit,"",NON,No,230,50,96,84
Highlands,9,Judge Suzanne Y. Labrit,"",NON,No,94,,,
Highlands,1,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,1,,,
Highlands,12,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,2,,,
Highlands,14,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,2,,,
Highlands,16,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,3,,,
Highlands,17,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,1,,,
Highlands,18,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,1,,,
Highlands,25,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,1,,,
Highlands,3,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,1,,,
Highlands,5,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,2,,,
Highlands,6,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Judge Suzanne Y. Labrit,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,138,,,
Highlands,10,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,162,,,
Highlands,11,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,160,47,67,46
Highlands,12,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,88,,,
Highlands,13,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,421,,,
Highlands,14,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,57,,,
Highlands,15,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,575,,,
Highlands,16,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,293,92,135,66
Highlands,17,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,653,219,258,176
Highlands,18,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,21,,,
Highlands,19,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,302,96,125,81
Highlands,2,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,173,70,48,55
Highlands,20,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,208,62,86,60
Highlands,21,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,362,81,193,88
Highlands,22,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,43,,,
Highlands,23,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,86,,,
Highlands,24,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,257,65,101,91
Highlands,25,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,384,,,
Highlands,3,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,175,57,70,48
Highlands,4,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,366,,,
Highlands,5,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,400,,,
Highlands,6,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,219,,,
Highlands,7,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,60,,,
Highlands,8,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,113,,,
Highlands,9,Judge Suzanne Y. Labrit,"",STATS,UNDER VOTES,33,,,
Highlands,1,Judge Matt Lucas,"",NON,Yes,536,,,
Highlands,10,Judge Matt Lucas,"",NON,Yes,811,244,320,247
Highlands,11,Judge Matt Lucas,"",NON,Yes,656,177,298,181
Highlands,12,Judge Matt Lucas,"",NON,Yes,453,77,274,102
Highlands,13,Judge Matt Lucas,"",NON,Yes,1745,,,
Highlands,14,Judge Matt Lucas,"",NON,Yes,150,,,
Highlands,15,Judge Matt Lucas,"",NON,Yes,2798,,,
Highlands,16,Judge Matt Lucas,"",NON,Yes,1335,,,
Highlands,17,Judge Matt Lucas,"",NON,Yes,2621,905,960,756
Highlands,18,Judge Matt Lucas,"",NON,Yes,72,,,
Highlands,19,Judge Matt Lucas,"",NON,Yes,1441,,,
Highlands,2,Judge Matt Lucas,"",NON,Yes,718,259,213,246
Highlands,20,Judge Matt Lucas,"",NON,Yes,853,193,420,240
Highlands,21,Judge Matt Lucas,"",NON,Yes,1204,334,510,360
Highlands,22,Judge Matt Lucas,"",NON,Yes,196,36,112,48
Highlands,23,Judge Matt Lucas,"",NON,Yes,297,,,
Highlands,24,Judge Matt Lucas,"",NON,Yes,958,258,372,328
Highlands,25,Judge Matt Lucas,"",NON,Yes,1608,,,
Highlands,3,Judge Matt Lucas,"",NON,Yes,755,224,345,186
Highlands,4,Judge Matt Lucas,"",NON,Yes,1733,443,828,462
Highlands,5,Judge Matt Lucas,"",NON,Yes,1688,442,715,531
Highlands,6,Judge Matt Lucas,"",NON,Yes,875,,,
Highlands,7,Judge Matt Lucas,"",NON,Yes,268,61,120,87
Highlands,8,Judge Matt Lucas,"",NON,Yes,485,,,
Highlands,9,Judge Matt Lucas,"",NON,Yes,141,,,
Highlands,1,Judge Matt Lucas,"",NON,No,294,108,116,70
Highlands,10,Judge Matt Lucas,"",NON,No,294,74,133,87
Highlands,11,Judge Matt Lucas,"",NON,No,256,68,101,87
Highlands,12,Judge Matt Lucas,"",NON,No,163,,,
Highlands,13,Judge Matt Lucas,"",NON,No,665,218,248,199
Highlands,14,Judge Matt Lucas,"",NON,No,56,,,
Highlands,15,Judge Matt Lucas,"",NON,No,885,234,308,343
Highlands,16,Judge Matt Lucas,"",NON,No,653,151,315,187
Highlands,17,Judge Matt Lucas,"",NON,No,939,279,325,335
Highlands,18,Judge Matt Lucas,"",NON,No,28,,,
Highlands,19,Judge Matt Lucas,"",NON,No,476,127,221,128
Highlands,2,Judge Matt Lucas,"",NON,No,493,184,189,120
Highlands,20,Judge Matt Lucas,"",NON,No,355,81,147,127
Highlands,21,Judge Matt Lucas,"",NON,No,452,97,207,148
Highlands,22,Judge Matt Lucas,"",NON,No,150,,,
Highlands,23,Judge Matt Lucas,"",NON,No,95,,,
Highlands,24,Judge Matt Lucas,"",NON,No,345,91,100,154
Highlands,25,Judge Matt Lucas,"",NON,No,647,159,243,245
Highlands,3,Judge Matt Lucas,"",NON,No,344,109,158,77
Highlands,4,Judge Matt Lucas,"",NON,No,647,127,302,218
Highlands,5,Judge Matt Lucas,"",NON,No,716,,,
Highlands,6,Judge Matt Lucas,"",NON,No,276,69,87,120
Highlands,7,Judge Matt Lucas,"",NON,No,145,,,
Highlands,8,Judge Matt Lucas,"",NON,No,224,51,96,77
Highlands,9,Judge Matt Lucas,"",NON,No,84,,,
Highlands,1,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,10,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Matt Lucas,"",STATS,OVER VOTES,2,,,
Highlands,14,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge Matt Lucas,"",STATS,OVER VOTES,2,,,
Highlands,16,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,17,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,18,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,22,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,23,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,25,Judge Matt Lucas,"",STATS,OVER VOTES,3,,,
Highlands,3,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,4,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,5,Judge Matt Lucas,"",STATS,OVER VOTES,2,,,
Highlands,6,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge Matt Lucas,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Judge Matt Lucas,"",STATS,OVER VOTES,2,,,
Highlands,9,Judge Matt Lucas,"",STATS,OVER VOTES,1,,,
Highlands,1,Judge Matt Lucas,"",STATS,UNDER VOTES,134,,,
Highlands,10,Judge Matt Lucas,"",STATS,UNDER VOTES,156,,,
Highlands,11,Judge Matt Lucas,"",STATS,UNDER VOTES,154,42,68,44
Highlands,12,Judge Matt Lucas,"",STATS,UNDER VOTES,85,,,
Highlands,13,Judge Matt Lucas,"",STATS,UNDER VOTES,425,,,
Highlands,14,Judge Matt Lucas,"",STATS,UNDER VOTES,62,,,
Highlands,15,Judge Matt Lucas,"",STATS,UNDER VOTES,585,,,
Highlands,16,Judge Matt Lucas,"",STATS,UNDER VOTES,299,98,133,68
Highlands,17,Judge Matt Lucas,"",STATS,UNDER VOTES,660,222,259,179
Highlands,18,Judge Matt Lucas,"",STATS,UNDER VOTES,21,,,
Highlands,19,Judge Matt Lucas,"",STATS,UNDER VOTES,305,90,129,86
Highlands,2,Judge Matt Lucas,"",STATS,UNDER VOTES,177,66,52,59
Highlands,20,Judge Matt Lucas,"",STATS,UNDER VOTES,213,61,91,61
Highlands,21,Judge Matt Lucas,"",STATS,UNDER VOTES,362,79,194,89
Highlands,22,Judge Matt Lucas,"",STATS,UNDER VOTES,49,,,
Highlands,23,Judge Matt Lucas,"",STATS,UNDER VOTES,87,,,
Highlands,24,Judge Matt Lucas,"",STATS,UNDER VOTES,261,66,102,93
Highlands,25,Judge Matt Lucas,"",STATS,UNDER VOTES,394,,,
Highlands,3,Judge Matt Lucas,"",STATS,UNDER VOTES,182,53,82,47
Highlands,4,Judge Matt Lucas,"",STATS,UNDER VOTES,377,,,
Highlands,5,Judge Matt Lucas,"",STATS,UNDER VOTES,406,,,
Highlands,6,Judge Matt Lucas,"",STATS,UNDER VOTES,222,,,
Highlands,7,Judge Matt Lucas,"",STATS,UNDER VOTES,61,,,
Highlands,8,Judge Matt Lucas,"",STATS,UNDER VOTES,114,,,
Highlands,9,Judge Matt Lucas,"",STATS,UNDER VOTES,33,,,
Highlands,1,Judge Robert Morris,"",NON,Yes,503,,,
Highlands,10,Judge Robert Morris,"",NON,Yes,727,207,285,235
Highlands,11,Judge Robert Morris,"",NON,Yes,603,161,259,183
Highlands,12,Judge Robert Morris,"",NON,Yes,417,66,241,110
Highlands,13,Judge Robert Morris,"",NON,Yes,1544,,,
Highlands,14,Judge Robert Morris,"",NON,Yes,125,,,
Highlands,15,Judge Robert Morris,"",NON,Yes,2479,,,
Highlands,16,Judge Robert Morris,"",NON,Yes,1263,,,
Highlands,17,Judge Robert Morris,"",NON,Yes,2397,788,873,736
Highlands,18,Judge Robert Morris,"",NON,Yes,69,,,
Highlands,19,Judge Robert Morris,"",NON,Yes,1265,,,
Highlands,2,Judge Robert Morris,"",NON,Yes,682,225,214,243
Highlands,20,Judge Robert Morris,"",NON,Yes,791,179,382,230
Highlands,21,Judge Robert Morris,"",NON,Yes,1100,297,459,344
Highlands,22,Judge Robert Morris,"",NON,Yes,167,,,
Highlands,23,Judge Robert Morris,"",NON,Yes,271,,,
Highlands,24,Judge Robert Morris,"",NON,Yes,898,238,347,313
Highlands,25,Judge Robert Morris,"",NON,Yes,1570,,,
Highlands,3,Judge Robert Morris,"",NON,Yes,716,207,333,176
Highlands,4,Judge Robert Morris,"",NON,Yes,1677,424,795,458
Highlands,5,Judge Robert Morris,"",NON,Yes,1616,,,
Highlands,6,Judge Robert Morris,"",NON,Yes,847,,,
Highlands,7,Judge Robert Morris,"",NON,Yes,260,58,120,82
Highlands,8,Judge Robert Morris,"",NON,Yes,469,,,
Highlands,9,Judge Robert Morris,"",NON,Yes,140,,,
Highlands,1,Judge Robert Morris,"",NON,No,319,121,121,77
Highlands,10,Judge Robert Morris,"",NON,No,375,110,168,97
Highlands,11,Judge Robert Morris,"",NON,No,309,83,140,86
Highlands,12,Judge Robert Morris,"",NON,No,194,30,128,36
Highlands,13,Judge Robert Morris,"",NON,No,868,296,342,230
Highlands,14,Judge Robert Morris,"",NON,No,84,,,
Highlands,15,Judge Robert Morris,"",NON,No,1201,349,457,395
Highlands,16,Judge Robert Morris,"",NON,No,727,187,353,187
Highlands,17,Judge Robert Morris,"",NON,No,1155,389,414,352
Highlands,18,Judge Robert Morris,"",NON,No,31,,,
Highlands,19,Judge Robert Morris,"",NON,No,655,207,287,161
Highlands,2,Judge Robert Morris,"",NON,No,527,213,191,123
Highlands,20,Judge Robert Morris,"",NON,No,419,95,189,135
Highlands,21,Judge Robert Morris,"",NON,No,551,133,255,163
Highlands,22,Judge Robert Morris,"",NON,No,180,,,
Highlands,23,Judge Robert Morris,"",NON,No,119,,,
Highlands,24,Judge Robert Morris,"",NON,No,410,111,128,171
Highlands,25,Judge Robert Morris,"",NON,No,689,185,263,241
Highlands,3,Judge Robert Morris,"",NON,No,388,125,177,86
Highlands,4,Judge Robert Morris,"",NON,No,708,152,335,221
Highlands,5,Judge Robert Morris,"",NON,No,789,192,330,267
Highlands,6,Judge Robert Morris,"",NON,No,307,87,99,121
Highlands,7,Judge Robert Morris,"",NON,No,153,32,68,53
Highlands,8,Judge Robert Morris,"",NON,No,243,55,116,72
Highlands,9,Judge Robert Morris,"",NON,No,84,,,
Highlands,1,Judge Robert Morris,"",STATS,OVER VOTES,1,,,
Highlands,10,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Robert Morris,"",STATS,OVER VOTES,3,,,
Highlands,14,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge Robert Morris,"",STATS,OVER VOTES,3,,,
Highlands,16,Judge Robert Morris,"",STATS,OVER VOTES,2,,,
Highlands,17,Judge Robert Morris,"",STATS,OVER VOTES,1,,,
Highlands,18,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge Robert Morris,"",STATS,OVER VOTES,2,,,
Highlands,2,Judge Robert Morris,"",STATS,OVER VOTES,1,,,
Highlands,20,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Judge Robert Morris,"",STATS,OVER VOTES,2,,,
Highlands,22,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Judge Robert Morris,"",STATS,OVER VOTES,1,,,
Highlands,4,Judge Robert Morris,"",STATS,OVER VOTES,2,,,
Highlands,5,Judge Robert Morris,"",STATS,OVER VOTES,1,,,
Highlands,6,Judge Robert Morris,"",STATS,OVER VOTES,1,,,
Highlands,7,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Judge Robert Morris,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge Robert Morris,"",STATS,UNDER VOTES,142,,,
Highlands,10,Judge Robert Morris,"",STATS,UNDER VOTES,159,,,
Highlands,11,Judge Robert Morris,"",STATS,UNDER VOTES,154,43,68,43
Highlands,12,Judge Robert Morris,"",STATS,UNDER VOTES,90,,,
Highlands,13,Judge Robert Morris,"",STATS,UNDER VOTES,422,,,
Highlands,14,Judge Robert Morris,"",STATS,UNDER VOTES,59,,,
Highlands,15,Judge Robert Morris,"",STATS,UNDER VOTES,587,,,
Highlands,16,Judge Robert Morris,"",STATS,UNDER VOTES,296,94,134,68
Highlands,17,Judge Robert Morris,"",STATS,UNDER VOTES,668,230,256,182
Highlands,18,Judge Robert Morris,"",STATS,UNDER VOTES,21,,,
Highlands,19,Judge Robert Morris,"",STATS,UNDER VOTES,300,93,124,83
Highlands,2,Judge Robert Morris,"",STATS,UNDER VOTES,178,70,49,59
Highlands,20,Judge Robert Morris,"",STATS,UNDER VOTES,211,61,87,63
Highlands,21,Judge Robert Morris,"",STATS,UNDER VOTES,366,80,196,90
Highlands,22,Judge Robert Morris,"",STATS,UNDER VOTES,49,,,
Highlands,23,Judge Robert Morris,"",STATS,UNDER VOTES,89,,,
Highlands,24,Judge Robert Morris,"",STATS,UNDER VOTES,257,67,99,91
Highlands,25,Judge Robert Morris,"",STATS,UNDER VOTES,393,,,
Highlands,3,Judge Robert Morris,"",STATS,UNDER VOTES,177,55,74,48
Highlands,4,Judge Robert Morris,"",STATS,UNDER VOTES,370,,,
Highlands,5,Judge Robert Morris,"",STATS,UNDER VOTES,406,,,
Highlands,6,Judge Robert Morris,"",STATS,UNDER VOTES,218,,,
Highlands,7,Judge Robert Morris,"",STATS,UNDER VOTES,61,,,
Highlands,8,Judge Robert Morris,"",STATS,UNDER VOTES,113,,,
Highlands,9,Judge Robert Morris,"",STATS,UNDER VOTES,35,,,
Highlands,1,Judge Stevan Travis Northcutt,"",NON,Yes,487,,,
Highlands,10,Judge Stevan Travis Northcutt,"",NON,Yes,639,176,254,209
Highlands,11,Judge Stevan Travis Northcutt,"",NON,Yes,561,143,245,173
Highlands,12,Judge Stevan Travis Northcutt,"",NON,Yes,392,65,224,103
Highlands,13,Judge Stevan Travis Northcutt,"",NON,Yes,1458,,,
Highlands,14,Judge Stevan Travis Northcutt,"",NON,Yes,106,,,
Highlands,15,Judge Stevan Travis Northcutt,"",NON,Yes,2282,,,
Highlands,16,Judge Stevan Travis Northcutt,"",NON,Yes,1200,,,
Highlands,17,Judge Stevan Travis Northcutt,"",NON,Yes,2264,744,825,695
Highlands,18,Judge Stevan Travis Northcutt,"",NON,Yes,65,,,
Highlands,19,Judge Stevan Travis Northcutt,"",NON,Yes,1213,,,
Highlands,2,Judge Stevan Travis Northcutt,"",NON,Yes,762,266,239,257
Highlands,20,Judge Stevan Travis Northcutt,"",NON,Yes,745,161,370,214
Highlands,21,Judge Stevan Travis Northcutt,"",NON,Yes,956,262,396,298
Highlands,22,Judge Stevan Travis Northcutt,"",NON,Yes,160,,,
Highlands,23,Judge Stevan Travis Northcutt,"",NON,Yes,238,,,
Highlands,24,Judge Stevan Travis Northcutt,"",NON,Yes,835,215,325,295
Highlands,25,Judge Stevan Travis Northcutt,"",NON,Yes,1475,,,
Highlands,3,Judge Stevan Travis Northcutt,"",NON,Yes,681,195,310,176
Highlands,4,Judge Stevan Travis Northcutt,"",NON,Yes,1599,400,767,432
Highlands,5,Judge Stevan Travis Northcutt,"",NON,Yes,1503,,,
Highlands,6,Judge Stevan Travis Northcutt,"",NON,Yes,788,,,
Highlands,7,Judge Stevan Travis Northcutt,"",NON,Yes,246,58,113,75
Highlands,8,Judge Stevan Travis Northcutt,"",NON,Yes,434,,,
Highlands,9,Judge Stevan Travis Northcutt,"",NON,Yes,137,,,
Highlands,1,Judge Stevan Travis Northcutt,"",NON,No,337,129,125,83
Highlands,10,Judge Stevan Travis Northcutt,"",NON,No,455,138,195,122
