county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,301,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,303,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,305,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,307,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,309,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,311,U.S. Senate,"",NPA,WRITE-IN,5,,,
Manatee,313,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,315,U.S. Senate,"",NPA,WRITE-IN,4,,,
Manatee,317,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,319,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,321,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,323,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,325,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,327,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,329,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,333,U.S. Senate,"",NPA,WRITE-IN,4,,,
Manatee,401,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,403,U.S. Senate,"",NPA,WRITE-IN,3,,,
Manatee,405,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,407,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,409,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,411,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,413,U.S. Senate,"",NPA,WRITE-IN,3,,,
Manatee,415,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,417,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,419,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,421,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,423,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,425,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,427,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,429,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,501,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,503,U.S. Senate,"",NPA,WRITE-IN,3,,,
Manatee,505,U.S. Senate,"",NPA,WRITE-IN,3,,,
Manatee,507,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,509,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,511,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,513,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,515,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,517,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,519,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,521,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,523,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,101,U.S. House,16,REP,Vern Buchanan,1878,545,748,585
Manatee,103,U.S. House,16,REP,Vern Buchanan,2382,653,1043,686
Manatee,105,U.S. House,16,REP,Vern Buchanan,2141,620,1044,477
Manatee,107,U.S. House,16,REP,Vern Buchanan,1977,438,958,581
Manatee,109,U.S. House,16,REP,Vern Buchanan,2500,796,899,805
Manatee,111,U.S. House,16,REP,Vern Buchanan,3064,1104,994,966
Manatee,113,U.S. House,16,REP,Vern Buchanan,398,104,125,169
Manatee,115,U.S. House,16,REP,Vern Buchanan,1698,512,644,542
Manatee,117,U.S. House,16,REP,Vern Buchanan,2079,580,863,636
Manatee,119,U.S. House,16,REP,Vern Buchanan,3355,997,1305,1053
Manatee,121,U.S. House,16,REP,Vern Buchanan,3561,872,1494,1195
Manatee,123,U.S. House,16,REP,Vern Buchanan,178,,,
Manatee,125,U.S. House,16,REP,Vern Buchanan,1329,182,761,386
Manatee,127,U.S. House,16,REP,Vern Buchanan,1203,106,850,247
Manatee,201,U.S. House,16,REP,Vern Buchanan,972,194,493,285
Manatee,203,U.S. House,16,REP,Vern Buchanan,1746,513,704,529
Manatee,205,U.S. House,16,REP,Vern Buchanan,72,,,
Manatee,207,U.S. House,16,REP,Vern Buchanan,1061,302,334,425
Manatee,209,U.S. House,16,REP,Vern Buchanan,154,39,56,59
Manatee,211,U.S. House,16,REP,Vern Buchanan,826,247,302,277
Manatee,213,U.S. House,16,REP,Vern Buchanan,437,90,156,191
Manatee,215,U.S. House,16,REP,Vern Buchanan,335,58,189,88
Manatee,217,U.S. House,16,REP,Vern Buchanan,1324,270,566,488
Manatee,219,U.S. House,16,REP,Vern Buchanan,1323,285,507,531
Manatee,221,U.S. House,16,REP,Vern Buchanan,1347,242,638,467
Manatee,223,U.S. House,16,REP,Vern Buchanan,428,99,194,135
Manatee,225,U.S. House,16,REP,Vern Buchanan,1665,293,723,649
Manatee,227,U.S. House,16,REP,Vern Buchanan,675,104,299,272
Manatee,301,U.S. House,16,REP,Vern Buchanan,409,36,217,156
Manatee,303,U.S. House,16,REP,Vern Buchanan,829,200,366,263
Manatee,305,U.S. House,16,REP,Vern Buchanan,1289,141,682,466
Manatee,307,U.S. House,16,REP,Vern Buchanan,317,33,151,133
Manatee,309,U.S. House,16,REP,Vern Buchanan,1088,117,585,386
Manatee,311,U.S. House,16,REP,Vern Buchanan,3054,514,1430,1110
Manatee,313,U.S. House,16,REP,Vern Buchanan,1642,326,673,643
Manatee,315,U.S. House,16,REP,Vern Buchanan,2551,503,859,1189
Manatee,317,U.S. House,16,REP,Vern Buchanan,1390,222,713,455
Manatee,319,U.S. House,16,REP,Vern Buchanan,722,219,245,258
Manatee,321,U.S. House,16,REP,Vern Buchanan,1143,206,457,480
Manatee,323,U.S. House,16,REP,Vern Buchanan,2218,476,962,780
Manatee,325,U.S. House,16,REP,Vern Buchanan,1400,266,529,605
Manatee,327,U.S. House,16,REP,Vern Buchanan,1794,317,800,677
Manatee,329,U.S. House,16,REP,Vern Buchanan,1230,212,502,516
Manatee,333,U.S. House,16,REP,Vern Buchanan,1415,177,736,502
Manatee,401,U.S. House,16,REP,Vern Buchanan,1333,279,559,495
Manatee,403,U.S. House,16,REP,Vern Buchanan,910,159,405,346
Manatee,405,U.S. House,16,REP,Vern Buchanan,960,116,477,367
Manatee,407,U.S. House,16,REP,Vern Buchanan,445,51,225,169
Manatee,409,U.S. House,16,REP,Vern Buchanan,1770,329,726,715
Manatee,411,U.S. House,16,REP,Vern Buchanan,865,209,387,269
Manatee,413,U.S. House,16,REP,Vern Buchanan,1029,148,527,354
Manatee,415,U.S. House,16,REP,Vern Buchanan,664,91,393,180
Manatee,417,U.S. House,16,REP,Vern Buchanan,1591,320,600,671
Manatee,419,U.S. House,16,REP,Vern Buchanan,1908,409,774,725
Manatee,421,U.S. House,16,REP,Vern Buchanan,504,88,259,157
Manatee,423,U.S. House,16,REP,Vern Buchanan,1004,207,433,364
Manatee,425,U.S. House,16,REP,Vern Buchanan,2234,387,928,919
Manatee,427,U.S. House,16,REP,Vern Buchanan,1093,177,533,383
Manatee,429,U.S. House,16,REP,Vern Buchanan,1267,214,532,521
Manatee,501,U.S. House,16,REP,Vern Buchanan,2173,411,1048,714
Manatee,503,U.S. House,16,REP,Vern Buchanan,2187,477,883,827
Manatee,505,U.S. House,16,REP,Vern Buchanan,3418,765,1411,1242
Manatee,507,U.S. House,16,REP,Vern Buchanan,3734,1247,1333,1154
Manatee,509,U.S. House,16,REP,Vern Buchanan,2127,429,1017,681
Manatee,511,U.S. House,16,REP,Vern Buchanan,2018,378,785,855
Manatee,513,U.S. House,16,REP,Vern Buchanan,2964,926,815,1223
Manatee,515,U.S. House,16,REP,Vern Buchanan,2344,683,795,866
Manatee,517,U.S. House,16,REP,Vern Buchanan,2857,1106,647,1104
Manatee,519,U.S. House,16,REP,Vern Buchanan,2714,783,1135,796
Manatee,521,U.S. House,16,REP,Vern Buchanan,3032,1062,779,1191
Manatee,523,U.S. House,16,REP,Vern Buchanan,1975,578,748,649
Manatee,101,U.S. House,16,DEM,Jan Schneider,892,150,241,501
Manatee,103,U.S. House,16,DEM,Jan Schneider,1261,301,378,582
Manatee,105,U.S. House,16,DEM,Jan Schneider,882,203,280,399
Manatee,107,U.S. House,16,DEM,Jan Schneider,869,135,264,470
Manatee,109,U.S. House,16,DEM,Jan Schneider,1056,219,228,609
Manatee,111,U.S. House,16,DEM,Jan Schneider,1478,374,258,846
Manatee,113,U.S. House,16,DEM,Jan Schneider,167,,,
Manatee,115,U.S. House,16,DEM,Jan Schneider,733,169,159,405
Manatee,117,U.S. House,16,DEM,Jan Schneider,830,211,185,434
Manatee,119,U.S. House,16,DEM,Jan Schneider,1071,247,219,605
Manatee,121,U.S. House,16,DEM,Jan Schneider,1155,214,257,684
Manatee,123,U.S. House,16,DEM,Jan Schneider,32,,,
Manatee,125,U.S. House,16,DEM,Jan Schneider,205,,,
Manatee,127,U.S. House,16,DEM,Jan Schneider,191,,,
Manatee,201,U.S. House,16,DEM,Jan Schneider,362,79,103,180
Manatee,203,U.S. House,16,DEM,Jan Schneider,740,198,184,358
Manatee,205,U.S. House,16,DEM,Jan Schneider,406,66,159,181
Manatee,207,U.S. House,16,DEM,Jan Schneider,455,86,111,258
Manatee,209,U.S. House,16,DEM,Jan Schneider,467,73,181,213
Manatee,211,U.S. House,16,DEM,Jan Schneider,287,70,55,162
Manatee,213,U.S. House,16,DEM,Jan Schneider,558,78,152,328
Manatee,215,U.S. House,16,DEM,Jan Schneider,422,49,171,202
Manatee,217,U.S. House,16,DEM,Jan Schneider,916,133,283,500
Manatee,219,U.S. House,16,DEM,Jan Schneider,482,87,125,270
Manatee,221,U.S. House,16,DEM,Jan Schneider,765,129,241,395
Manatee,223,U.S. House,16,DEM,Jan Schneider,694,103,264,327
Manatee,225,U.S. House,16,DEM,Jan Schneider,908,142,257,509
Manatee,227,U.S. House,16,DEM,Jan Schneider,492,52,136,304
Manatee,301,U.S. House,16,DEM,Jan Schneider,251,,,
Manatee,303,U.S. House,16,DEM,Jan Schneider,432,97,113,222
Manatee,305,U.S. House,16,DEM,Jan Schneider,633,44,256,333
Manatee,307,U.S. House,16,DEM,Jan Schneider,169,,,
Manatee,309,U.S. House,16,DEM,Jan Schneider,628,49,195,384
Manatee,311,U.S. House,16,DEM,Jan Schneider,1497,190,459,848
Manatee,313,U.S. House,16,DEM,Jan Schneider,743,92,180,471
Manatee,315,U.S. House,16,DEM,Jan Schneider,1589,214,275,1100
Manatee,317,U.S. House,16,DEM,Jan Schneider,708,86,231,391
Manatee,319,U.S. House,16,DEM,Jan Schneider,292,79,49,164
Manatee,321,U.S. House,16,DEM,Jan Schneider,997,143,237,617
Manatee,323,U.S. House,16,DEM,Jan Schneider,1347,220,291,836
Manatee,325,U.S. House,16,DEM,Jan Schneider,812,106,158,548
Manatee,327,U.S. House,16,DEM,Jan Schneider,994,121,273,600
Manatee,329,U.S. House,16,DEM,Jan Schneider,955,118,252,585
Manatee,333,U.S. House,16,DEM,Jan Schneider,632,64,211,357
Manatee,401,U.S. House,16,DEM,Jan Schneider,991,141,224,626
Manatee,403,U.S. House,16,DEM,Jan Schneider,657,106,168,383
Manatee,405,U.S. House,16,DEM,Jan Schneider,568,42,173,353
Manatee,407,U.S. House,16,DEM,Jan Schneider,278,,,
Manatee,409,U.S. House,16,DEM,Jan Schneider,899,112,230,557
Manatee,411,U.S. House,16,DEM,Jan Schneider,636,128,190,318
Manatee,413,U.S. House,16,DEM,Jan Schneider,621,82,188,351
Manatee,415,U.S. House,16,DEM,Jan Schneider,587,65,252,270
Manatee,417,U.S. House,16,DEM,Jan Schneider,1097,128,185,784
Manatee,419,U.S. House,16,DEM,Jan Schneider,1383,179,320,884
Manatee,421,U.S. House,16,DEM,Jan Schneider,285,,,
Manatee,423,U.S. House,16,DEM,Jan Schneider,665,93,165,407
Manatee,425,U.S. House,16,DEM,Jan Schneider,1672,180,390,1102
Manatee,427,U.S. House,16,DEM,Jan Schneider,811,119,258,434
Manatee,429,U.S. House,16,DEM,Jan Schneider,1034,126,240,668
Manatee,501,U.S. House,16,DEM,Jan Schneider,1179,199,330,650
Manatee,503,U.S. House,16,DEM,Jan Schneider,1202,169,300,733
Manatee,505,U.S. House,16,DEM,Jan Schneider,1383,243,284,856
Manatee,507,U.S. House,16,DEM,Jan Schneider,1616,344,304,968
Manatee,509,U.S. House,16,DEM,Jan Schneider,796,119,208,469
Manatee,511,U.S. House,16,DEM,Jan Schneider,1021,121,237,663
Manatee,513,U.S. House,16,DEM,Jan Schneider,1377,289,184,904
Manatee,515,U.S. House,16,DEM,Jan Schneider,1212,243,237,732
Manatee,517,U.S. House,16,DEM,Jan Schneider,1601,406,203,992
Manatee,519,U.S. House,16,DEM,Jan Schneider,1209,281,264,664
Manatee,521,U.S. House,16,DEM,Jan Schneider,1370,339,180,851
Manatee,523,U.S. House,16,DEM,Jan Schneider,1120,201,263,656
Manatee,101,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,103,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,105,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,107,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,109,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,111,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,113,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,115,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,117,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,119,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,121,U.S. House,16,NPA,WRITE-IN,8,,,
Manatee,123,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,125,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,127,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,201,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,203,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,205,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,207,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,209,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,211,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,213,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,215,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,217,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,219,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,221,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,223,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,225,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,227,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,301,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,303,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,305,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,307,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,309,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,311,U.S. House,16,NPA,WRITE-IN,9,,,
Manatee,313,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,315,U.S. House,16,NPA,WRITE-IN,7,,,
Manatee,317,U.S. House,16,NPA,WRITE-IN,6,,,
Manatee,319,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,321,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,323,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,325,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,327,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,329,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,333,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,401,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,403,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,405,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,407,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,409,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,411,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,413,U.S. House,16,NPA,WRITE-IN,6,,,
Manatee,415,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,417,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,419,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,421,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,423,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,425,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,427,U.S. House,16,NPA,WRITE-IN,5,,,
Manatee,429,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,501,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,503,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,505,U.S. House,16,NPA,WRITE-IN,10,,,
Manatee,507,U.S. House,16,NPA,WRITE-IN,4,,,
Manatee,509,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,511,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,513,U.S. House,16,NPA,WRITE-IN,7,,,
Manatee,515,U.S. House,16,NPA,WRITE-IN,3,,,
Manatee,517,U.S. House,16,NPA,WRITE-IN,1,,,
Manatee,519,U.S. House,16,NPA,WRITE-IN,0,0,0,0
Manatee,521,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,523,U.S. House,16,NPA,WRITE-IN,2,,,
Manatee,101,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1881,556,756,569
Manatee,103,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2413,660,1064,689
Manatee,105,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2149,615,1066,468
Manatee,107,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1975,437,969,569
Manatee,109,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2500,795,913,792
Manatee,111,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3048,1100,1006,942
Manatee,113,Governor and Lieutenant Governor,"",REP,Ron DeSantis,396,106,127,163
Manatee,115,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1691,509,654,528
Manatee,117,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2064,570,869,625
Manatee,119,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3381,998,1338,1045
Manatee,121,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3538,872,1501,1165
Manatee,123,Governor and Lieutenant Governor,"",REP,Ron DeSantis,175,,,
Manatee,125,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1325,186,769,370
Manatee,127,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1190,107,852,231
Manatee,201,Governor and Lieutenant Governor,"",REP,Ron DeSantis,968,187,502,279
Manatee,203,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1739,508,718,513
Manatee,205,Governor and Lieutenant Governor,"",REP,Ron DeSantis,71,,,
Manatee,207,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1072,303,344,425
Manatee,209,Governor and Lieutenant Governor,"",REP,Ron DeSantis,136,31,60,45
Manatee,211,Governor and Lieutenant Governor,"",REP,Ron DeSantis,818,250,297,271
Manatee,213,Governor and Lieutenant Governor,"",REP,Ron DeSantis,449,91,163,195
Manatee,215,Governor and Lieutenant Governor,"",REP,Ron DeSantis,333,59,193,81
Manatee,217,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1314,271,577,466
Manatee,219,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1314,282,508,524
Manatee,221,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1340,237,651,452
Manatee,223,Governor and Lieutenant Governor,"",REP,Ron DeSantis,412,99,193,120
Manatee,225,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1617,292,715,610
Manatee,227,Governor and Lieutenant Governor,"",REP,Ron DeSantis,700,105,309,286
Manatee,301,Governor and Lieutenant Governor,"",REP,Ron DeSantis,402,37,216,149
Manatee,303,Governor and Lieutenant Governor,"",REP,Ron DeSantis,829,205,357,267
Manatee,305,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1265,135,686,444
Manatee,307,Governor and Lieutenant Governor,"",REP,Ron DeSantis,310,30,156,124
Manatee,309,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1065,115,589,361
Manatee,311,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3021,512,1439,1070
Manatee,313,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1613,325,662,626
Manatee,315,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2502,500,867,1135
Manatee,317,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1359,222,705,432
Manatee,319,Governor and Lieutenant Governor,"",REP,Ron DeSantis,724,220,244,260
Manatee,321,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1112,204,447,461
Manatee,323,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2206,477,970,759
Manatee,325,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1393,266,539,588
Manatee,327,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1803,320,810,673
Manatee,329,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1204,213,505,486
Manatee,333,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1411,176,746,489
Manatee,401,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1311,285,545,481
Manatee,403,Governor and Lieutenant Governor,"",REP,Ron DeSantis,919,165,417,337
Manatee,405,Governor and Lieutenant Governor,"",REP,Ron DeSantis,953,117,480,356
Manatee,407,Governor and Lieutenant Governor,"",REP,Ron DeSantis,441,53,229,159
Manatee,409,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1756,333,732,691
Manatee,411,Governor and Lieutenant Governor,"",REP,Ron DeSantis,863,205,402,256
Manatee,413,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1024,147,542,335
Manatee,415,Governor and Lieutenant Governor,"",REP,Ron DeSantis,662,90,402,170
Manatee,417,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1580,327,598,655
Manatee,419,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1892,411,793,688
Manatee,421,Governor and Lieutenant Governor,"",REP,Ron DeSantis,502,86,270,146
Manatee,423,Governor and Lieutenant Governor,"",REP,Ron DeSantis,997,204,435,358
Manatee,425,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2229,384,944,901
Manatee,427,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1075,175,539,361
Manatee,429,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1236,209,526,501
Manatee,501,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2178,416,1072,690
Manatee,503,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2177,476,885,816
Manatee,505,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3386,766,1405,1215
Manatee,507,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3782,1247,1359,1176
Manatee,509,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2130,430,1029,671
Manatee,511,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1990,377,783,830
Manatee,513,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2950,926,821,1203
Manatee,515,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2336,684,817,835
Manatee,517,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2796,1102,636,1058
Manatee,519,Governor and Lieutenant Governor,"",REP,Ron DeSantis,2745,796,1163,786
Manatee,521,Governor and Lieutenant Governor,"",REP,Ron DeSantis,3021,1059,782,1180
Manatee,523,Governor and Lieutenant Governor,"",REP,Ron DeSantis,1950,569,763,618
Manatee,101,Governor and Lieutenant Governor,"",DEM,Charlie Crist,899,141,236,522
Manatee,103,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1236,297,356,583
Manatee,105,Governor and Lieutenant Governor,"",DEM,Charlie Crist,882,205,268,409
Manatee,107,Governor and Lieutenant Governor,"",DEM,Charlie Crist,881,140,257,484
Manatee,109,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1083,232,228,623
Manatee,111,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1498,381,248,869
Manatee,113,Governor and Lieutenant Governor,"",DEM,Charlie Crist,171,,,
Manatee,115,Governor and Lieutenant Governor,"",DEM,Charlie Crist,742,175,152,415
Manatee,117,Governor and Lieutenant Governor,"",DEM,Charlie Crist,855,223,180,452
Manatee,119,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1062,248,192,622
Manatee,121,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1193,220,257,716
Manatee,123,Governor and Lieutenant Governor,"",DEM,Charlie Crist,34,,,
Manatee,125,Governor and Lieutenant Governor,"",DEM,Charlie Crist,221,,,
Manatee,127,Governor and Lieutenant Governor,"",DEM,Charlie Crist,205,,,
Manatee,201,Governor and Lieutenant Governor,"",DEM,Charlie Crist,369,81,99,189
Manatee,203,Governor and Lieutenant Governor,"",DEM,Charlie Crist,757,205,177,375
Manatee,205,Governor and Lieutenant Governor,"",DEM,Charlie Crist,404,68,161,175
Manatee,207,Governor and Lieutenant Governor,"",DEM,Charlie Crist,454,85,104,265
Manatee,209,Governor and Lieutenant Governor,"",DEM,Charlie Crist,482,80,177,225
Manatee,211,Governor and Lieutenant Governor,"",DEM,Charlie Crist,300,67,60,173
Manatee,213,Governor and Lieutenant Governor,"",DEM,Charlie Crist,546,79,143,324
Manatee,215,Governor and Lieutenant Governor,"",DEM,Charlie Crist,423,48,168,207
Manatee,217,Governor and Lieutenant Governor,"",DEM,Charlie Crist,915,133,270,512
Manatee,219,Governor and Lieutenant Governor,"",DEM,Charlie Crist,498,93,127,278
Manatee,221,Governor and Lieutenant Governor,"",DEM,Charlie Crist,770,133,226,411
Manatee,223,Governor and Lieutenant Governor,"",DEM,Charlie Crist,702,104,262,336
Manatee,225,Governor and Lieutenant Governor,"",DEM,Charlie Crist,952,142,264,546
Manatee,227,Governor and Lieutenant Governor,"",DEM,Charlie Crist,467,51,130,286
Manatee,301,Governor and Lieutenant Governor,"",DEM,Charlie Crist,258,,,
Manatee,303,Governor and Lieutenant Governor,"",DEM,Charlie Crist,433,95,117,221
Manatee,305,Governor and Lieutenant Governor,"",DEM,Charlie Crist,668,48,256,364
Manatee,307,Governor and Lieutenant Governor,"",DEM,Charlie Crist,178,,,
Manatee,309,Governor and Lieutenant Governor,"",DEM,Charlie Crist,655,51,199,405
Manatee,311,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1543,194,453,896
Manatee,313,Governor and Lieutenant Governor,"",DEM,Charlie Crist,772,94,190,488
Manatee,315,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1645,224,269,1152
Manatee,317,Governor and Lieutenant Governor,"",DEM,Charlie Crist,738,87,237,414
Manatee,319,Governor and Lieutenant Governor,"",DEM,Charlie Crist,295,79,51,165
Manatee,321,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1014,143,234,637
Manatee,323,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1377,221,293,863
Manatee,325,Governor and Lieutenant Governor,"",DEM,Charlie Crist,820,107,149,564
Manatee,327,Governor and Lieutenant Governor,"",DEM,Charlie Crist,991,120,267,604
Manatee,329,Governor and Lieutenant Governor,"",DEM,Charlie Crist,976,120,253,603
Manatee,333,Governor and Lieutenant Governor,"",DEM,Charlie Crist,644,70,201,373
Manatee,401,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1007,138,239,630
Manatee,403,Governor and Lieutenant Governor,"",DEM,Charlie Crist,646,102,156,388
